bioguide_id,full_name,first_name,last_name,chamber,state,district,party,govtrack_id,opensecrets_id,fec_ids,twitter,official_website,photo_url,sworn_in_date,in_office,aipac_supported,dmfi_supported,committees
H001104,"Husted, Jon",,,SENATE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/67f0316b1b05a5a598f7fdf3_200.jpg,2025,1,0,0,"Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Health, Education, Labor, and Pensions; Senate Committee on Small Business and Entrepreneurship; Senate Special Committee on Aging"
L000566,"Latta, Robert E.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/6984c938b1dfe04d989a1e21_200.jpg,2025,1,0,0,House Committee on Energy and Commerce
R000619,"Rulli, Michael A.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/69401dcc8cd6e06e9e3b36de_200.jpg,2025,1,0,0,House Committee on Energy and Commerce; House Committee on Education and Workforce
T000490,"Taylor, David J.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/677460190b34857ecc9091a3_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure; House Committee on Agriculture
S001223,"Sykes, Emilia Strong",,,HOUSE,Ohio,,Democratic,,,,,,https://www.congress.gov/img/member/s001223_200.jpg,2025,1,0,0,"House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology"
M001222,"Miller, Max L.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/680908fb6c2e6631263de71f_200.jpg,2025,1,0,0,House Committee on Ways and Means; House Committee on Foreign Affairs
L000601,"Landsman, Greg",,,HOUSE,Ohio,,Democratic,,,,,,https://www.congress.gov/img/member/l000601_200.jpg,2025,1,0,0,House Committee on Energy and Commerce
C001126,"Carey, Mike",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/c001126_200.jpg,2025,1,0,0,Joint Committee of Congress on the Library; House Committee on Ways and Means; House Committee on the Budget; House Committee on House Administration
B001313,"Brown, Shontel M.",,,HOUSE,Ohio,,Democratic,,,,,,https://www.congress.gov/img/member/b001313_200.jpg,2025,1,0,0,House Committee on Agriculture; House Committee on Oversight and Government Reform; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party
B001306,"Balderson, Troy",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_oh_12_balderson_troy_200.jpg,2025,1,0,0,House Committee on Energy and Commerce
D000626,"Davidson, Warren",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_oh_8_davidson_warren_200.jpg,2025,1,0,0,House Committee on Financial Services; House Committee on Foreign Affairs
T000463,"Turner, Michael R.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/68014c674e51529406f18e56_200.jpg,2025,1,0,0,House Committee on Armed Services; House Committee on Oversight and Government Reform
J000295,"Joyce, David P.",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/j000295_200.jpg,2025,1,0,0,House Committee on Appropriations
B001281,"Beatty, Joyce",,,HOUSE,Ohio,,Democratic,,,,,,https://www.congress.gov/img/member/b001281_200.jpg,2025,1,0,0,House Committee on Financial Services
J000289,"Jordan, Jim",,,HOUSE,Ohio,,Republican,,,,,,https://www.congress.gov/img/member/j000289_200.jpg,2025,1,0,0,House Committee on the Judiciary (Chair); House Committee on Oversight and Government Reform
K000009,"Kaptur, Marcy",,,HOUSE,Ohio,,Democratic,,,,,,https://www.congress.gov/img/member/k000009_200.jpg,2025,1,0,0,House Committee on Appropriations; House Committee on the Budget
A000383,"Armstrong, Alan",,,SENATE,Oklahoma,,Republican,,,,,,,2026,1,0,0,"Senate Committee on Health, Education, Labor, and Pensions; Senate Committee on Indian Affairs"
L000575,"Lankford, James",,,SENATE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/l000575_200.jpg,2025,1,0,0,Senate Committee on Finance; Senate Committee on Homeland Security and Governmental Affairs; Senate Select Committee on Ethics (Chairman); Senate Select Committee on Intelligence
B001317,"Brecheen, Josh",,,HOUSE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/b001317_200.jpg,2025,1,0,0,House Committee on Homeland Security; House Committee on the Budget
B000740,"Bice, Stephanie I.",,,HOUSE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/b000740_200.jpg,2025,1,0,0,House Committee on Appropriations; House Committee on House Administration
H001082,"Hern, Kevin",,,HOUSE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/h001082_200.jpg,2025,1,0,0,House Committee on Ways and Means
L000491,"Lucas, Frank D.",,,HOUSE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_ok_3_lucas_frank_200.jpg,2025,1,0,0,House Committee on Agriculture; House Committee on Financial Services
C001053,"Cole, Tom",,,HOUSE,Oklahoma,,Republican,,,,,,https://www.congress.gov/img/member/c001053_200.jpg,2025,1,0,0,House Committee on Appropriations (Chair)
W000779,"Wyden, Ron",,,SENATE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/w000779_200.jpg,2025,1,0,0,Senate Committee on Energy and Natural Resources; Senate Committee on Finance (Ranking Member); Senate Committee on the Budget; Joint Committee on Taxation; Senate Select Committee on Intelligence
M001176,"Merkley, Jeff",,,SENATE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/m001176_200.jpg,2025,1,0,0,Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on Foreign Relations; Senate Committee on Rules and Administration; Senate Committee on the Budget (Ranking Member); Joint Committee on Printing
D000635,"Dexter, Maxine",,,HOUSE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/677425260b34857ecc90907d_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Veterans' Affairs
B001326,"Bynum, Janelle S.",,,HOUSE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/677423150b34857ecc909059_200.jpg,2025,1,0,0,House Committee on Financial Services
S001226,"Salinas, Andrea",,,HOUSE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/s001226_200.jpg,2025,1,0,0,"House Committee on Science, Space, and Technology; House Committee on Agriculture"
H001094,"Hoyle, Val T.",,,HOUSE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/h001094_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Transportation and Infrastructure
B000668,"Bentz, Cliff",,,HOUSE,Oregon,,Republican,,,,,,https://www.congress.gov/img/member/b000668_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Energy and Commerce
B001278,"Bonamici, Suzanne",,,HOUSE,Oregon,,Democratic,,,,,,https://www.congress.gov/img/member/b001278_200.jpg,2025,1,0,0,"House Committee on Science, Space, and Technology; House Committee on Education and Workforce"
B001296,"Boyle, Brendan F.",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/69b30d648b7b84825b02d362_200.jpg,2025,1,0,0,House Committee on Ways and Means; House Committee on the Budget (Ranking Member)
M001243,"McCormick, David",,,SENATE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/677d85e0fdb6cf36bbb649aa_200.jpg,2025,1,0,0,"Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Energy and Natural Resources; Senate Committee on Foreign Relations; Joint Economic Committee; Senate Special Committee on Aging"
F000479,"Fetterman, John",,,SENATE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/f000479_200.jpg,2025,1,0,0,"Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Homeland Security and Governmental Affairs; Commission on Security and Cooperation in Europe"
M001230,"Mackenzie, Ryan",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/677430a40b34857ecc909113_200.jpg,2025,1,0,0,House Committee on Homeland Security; House Committee on Foreign Affairs; House Committee on Education and Workforce
B001327,"Bresnahan, Robert P.",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/6774236f0b34857ecc90905f_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure; House Committee on Agriculture; House Committee on Small Business
L000602,"Lee, Summer L.",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/l000602_200.jpg,2025,1,0,0,House Committee on Oversight and Government Reform; House Committee on Education and Workforce
D000530,"Deluzio, Christopher R.",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/d000530_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure; House Committee on Armed Services
S001205,"Scanlon, Mary Gay",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_pa_5_scanlon_mary_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on Rules
R000610,"Reschenthaler, Guy",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/r000610_200.jpg,2025,1,0,0,House Committee on Appropriations
J000302,"Joyce, John",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/j000302_200.jpg,2025,1,0,0,House Committee on Energy and Commerce
M001204,"Meuser, Daniel",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/6776ebbf4f8a93753830ca7d_200.jpg,2025,1,0,0,House Committee on Financial Services; House Committee on Small Business
H001085,"Houlahan, Chrissy",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/681bc0e6b763f94d6e471f50_200.jpg,2025,1,0,0,House Committee on Armed Services; House Permanent Select Committee on Intelligence
D000631,"Dean, Madeleine",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/d000631_200.jpg,2025,1,0,0,House Committee on Appropriations; House Committee on Foreign Affairs
S001199,"Smucker, Lloyd",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/s001199_200.jpg,2025,1,0,0,Joint Economic Committee; House Committee on Ways and Means; House Committee on the Budget
E000296,"Evans, Dwight",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/115_rp_pa_2_evans_dwight_200.jpg,2025,1,0,0,House Committee on Ways and Means
P000605,"Perry, Scott",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/677ec7d3514c773869b6b915_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure; House Committee on Oversight and Government Reform; House Permanent Select Committee on Intelligence; House Committee on Foreign Affairs
K000376,"Kelly, Mike",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/k000376_200.jpg,2025,1,0,0,House Committee on Ways and Means
T000467,"Thompson, Glenn",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_pa_5_thompson_glenn_200.jpg,2025,1,0,0,House Committee on Agriculture (Chair); House Committee on Education and Workforce
F000466,"Fitzpatrick, Brian K.",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_pa_1_fitzpatrick_brian_200.jpg,2025,1,0,0,House Committee on Ways and Means; House Permanent Select Committee on Intelligence
H001103,"Hernández, Pablo Jose",,,HOUSE,Puerto Rico,,Democratic,,,,,,https://www.congress.gov/img/member/67742d980b34857ecc9090e3_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Homeland Security
W000802,"Whitehouse, Sheldon",,,SENATE,Rhode Island,,Democratic,,,,,,https://www.congress.gov/img/member/w000802_200.jpg,2025,1,0,0,Senate Committee on Environment and Public Works (Ranking Member); Senate Committee on Finance; Senate Committee on the Budget; Senate Committee on the Judiciary; United States Senate Caucus on International Narcotics Control (Chairman); Commission on Security and Cooperation in Europe
R000122,"Reed, Jack",,,SENATE,Rhode Island,,Democratic,,,,,,https://www.congress.gov/img/member/r000122_200.jpg,2025,1,0,0,"Senate Committee on Appropriations; Senate Committee on Armed Services (Ranking Member); Senate Committee on Banking, Housing, and Urban Affairs; Senate Select Committee on Intelligence (Ex Officio)"
A000380,"Amo, Gabe",,,HOUSE,Rhode Island,,Democratic,,,,,,https://www.congress.gov/img/member/669ace45fa2fb0d731226768_200.jpg,2025,1,0,0,"House Committee on Science, Space, and Technology; House Committee on Foreign Affairs; House Committee on the Budget"
M001223,"Magaziner, Seth",,,HOUSE,Rhode Island,,Democratic,,,,,,https://www.congress.gov/img/member/m001223_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Homeland Security
S001184,"Scott, Tim",,,SENATE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/s001184_200.jpg,2025,1,0,0,"Senate Committee on Banking, Housing, and Urban Affairs (Chairman); Senate Committee on Finance; Senate Committee on Health, Education, Labor, and Pensions; Senate Committee on Small Business and Entrepreneurship"
G000359,"Graham, Lindsey",,,SENATE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/g000359_200.jpg,2025,1,0,0,Senate Committee on Appropriations; Senate Committee on Environment and Public Works; Senate Committee on the Budget (Chairman); Senate Committee on the Judiciary
B001325,"Biggs, Sheri",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/677422990b34857ecc909052_200.jpg,2025,1,0,0,"House Committee on Science, Space, and Technology; House Committee on Homeland Security; House Committee on Foreign Affairs"
F000478,"Fry, Russell",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/f000478_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on Energy and Commerce
M000194,"Mace, Nancy",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/m000194_200.jpg,2025,1,0,0,House Committee on Armed Services; House Committee on Oversight and Government Reform; House Committee on Veterans' Affairs
T000480,"Timmons, William R.",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/t000480_200.jpg,2025,1,0,0,House Committee on Oversight and Government Reform; House Committee on Financial Services
N000190,"Norman, Ralph",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/n000190_200.jpg,2025,1,0,0,House Committee on Financial Services; House Committee on Rules; House Committee on the Budget
W000795,"Wilson, Joe",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_sc_2_wilson_joe_200.jpg,2025,1,0,0,House Committee on Armed Services; House Committee on Foreign Affairs; House Committee on Education and Workforce
C000537,"Clyburn, James E.",,,HOUSE,South Carolina,,Democratic,,,,,,https://www.congress.gov/img/member/c000537_200.jpg,2025,1,0,0,House Committee on Appropriations
T000250,"Thune, John",,,SENATE,South Dakota,,Republican,,,,,,https://www.congress.gov/img/member/t000250_200.jpg,2025,1,0,0,"Senate Committee on Agriculture, Nutrition, and Forestry; Senate Committee on Commerce, Science, and Transportation; Senate Committee on Finance; Senate Select Committee on Intelligence (Ex Officio)"
R000605,"Rounds, Mike",,,SENATE,South Dakota,,Republican,,,,,,https://www.congress.gov/img/member/r000605_200.jpg,2025,1,0,0,"Senate Committee on Appropriations; Senate Committee on Armed Services; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Indian Affairs; Senate Select Committee on Intelligence; Commission on Security and Cooperation in Europe"
J000301,"Johnson, Dusty",,,HOUSE,South Dakota,,Republican,,,,,,https://www.congress.gov/img/member/j000301_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure; House Committee on Agriculture; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party
H000601,"Hagerty, Bill",,,SENATE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/h000601_200.jpg,2025,1,0,0,"Senate Committee on Appropriations; Senate Committee on Banking, Housing, and Urban Affairs; Senate Committee on Foreign Relations; Senate Committee on Rules and Administration; Joint Committee on Printing"
B001243,"Blackburn, Marsha",,,SENATE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/b001243_200.jpg,2025,1,0,0,"Senate Committee on Commerce, Science, and Transportation; Senate Committee on Finance; Senate Committee on the Judiciary; Senate Committee on Veterans' Affairs; Joint Economic Committee"
V000139,"Van Epps, Matt",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/6931b7d5f478c0f1228e9abe_200.jpg,2025,1,0,0,"House Committee on Science, Space, and Technology; House Committee on Homeland Security"
O000175,"Ogles, Andrew",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/o000175_200.jpg,2025,1,0,0,House Committee on Homeland Security; House Committee on Financial Services
H001086,"Harshbarger, Diana",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/h001086_200.jpg,2025,1,0,0,House Committee on Energy and Commerce
R000612,"Rose, John W.",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/r000612_200.jpg,2025,1,0,0,House Committee on Agriculture; House Committee on Financial Services
B001309,"Burchett, Tim",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/b001309_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure; House Committee on Oversight and Government Reform; House Committee on Foreign Affairs
K000392,"Kustoff, David",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_tn_8_kustoff_david_200.jpg,2025,1,0,0,House Committee on Ways and Means
D000616,"DesJarlais, Scott",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/d000616_200.jpg,2025,1,0,0,House Committee on Agriculture; House Committee on Armed Services
F000459,"Fleischmann, Charles J. ""Chuck""",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/f000459_200.jpg,2025,1,0,0,"House Committee on Science, Space, and Technology; House Committee on Appropriations"
C001068,"Cohen, Steve",,,HOUSE,Tennessee,,Democratic,,,,,,https://www.congress.gov/img/member/c001068_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Permanent Select Committee on Intelligence
C001091,"Castro, Joaquin",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/69d7f5b07304cef7a0c977b1_200.jpg,2025,1,0,0,House Permanent Select Committee on Intelligence; House Committee on Foreign Affairs
C001098,"Cruz, Ted",,,SENATE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/c001098_200.jpg,2025,1,0,0,"Senate Committee on Commerce, Science, and Transportation (Chairman); Senate Committee on Foreign Relations; Senate Committee on Rules and Administration; Senate Committee on the Judiciary"
C001056,"Cornyn, John",,,SENATE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/c001056_200.jpg,2025,1,0,0,Senate Committee on Finance; Senate Committee on Foreign Relations; Senate Committee on the Budget; Senate Committee on the Judiciary; Joint Committee on Taxation; Senate Select Committee on Intelligence; United States Senate Caucus on International Narcotics Control (Chairman)
M001245,"Menefee, Christian D.",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/698206b2eb30d3271899373e_200.jpg,2026,1,0,0,"House Committee on Science, Space, and Technology"
C001120,"Crenshaw, Dan",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/698a13d0a7af728d4e6c2038_200.jpg,2025,1,0,0,House Committee on Energy and Commerce; House Permanent Select Committee on Intelligence
J000310,"Johnson, Julie",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/67742df60b34857ecc9090e9_200.jpg,2025,1,0,0,Joint Committee of Congress on the Library; House Committee on Homeland Security; House Committee on Foreign Affairs; House Committee on House Administration
G000603,"Gill, Brandon",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/677428ac0b34857ecc9090b3_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on Oversight and Government Reform; House Committee on the Budget
G000601,"Goldman, Craig A.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/6774277d0b34857ecc9090a7_200.jpg,2025,1,0,0,House Committee on Energy and Commerce
S001224,"Self, Keith",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/s001224_200.jpg,2025,1,0,0,"House Committee on Science, Space, and Technology; House Committee on Foreign Affairs; House Committee on Veterans' Affairs"
M001224,"Moran, Nathaniel",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/680008c5f22eaf56065817f4_200.jpg,2025,1,0,0,House Committee on Ways and Means; House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party; House Committee on Ethics
L000603,"Luttrell, Morgan",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/l000603_200.jpg,2025,1,0,0,House Committee on Armed Services; House Committee on Homeland Security; House Committee on Veterans' Affairs
H001095,"Hunt, Wesley",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/h001095_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on the Judiciary
D000594,"De La Cruz, Monica",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/66d9fd54f440bf1dc174fbf6_200.jpg,2025,1,0,0,House Committee on Agriculture; House Committee on Financial Services
C001130,"Crockett, Jasmine",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/c001130_200.jpg,2025,1,0,0,"House Committee on the Judiciary; House Committee on Oversight and Government Reform; House Select Subcommittee to Investigate the Remaining Questions Surrounding January 6, 2021"
C001131,"Casar, Greg",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/c001131_200.jpg,2025,1,0,0,House Committee on Oversight and Government Reform; House Committee on Education and Workforce
G000581,"Gonzalez, Vicente",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/115_rp_tx_15_gonzalez_vicente_200.jpg,2025,1,0,0,House Committee on Financial Services
G000553,"Green, Al",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_tx_9_green_al_200.jpg,2025,1,0,0,House Committee on Homeland Security; House Committee on Financial Services
D000399,"Doggett, Lloyd",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/d000399_200.jpg,2025,1,0,0,Joint Committee on Taxation; House Committee on Ways and Means; House Committee on the Budget
E000071,"Ellzey, Jake",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/e000071_200.jpg,2025,1,0,0,House Committee on Appropriations; House Committee on Small Business
V000134,"Van Duyne, Beth",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/677461060b34857ecc9091af_200.jpg,2025,1,0,0,House Committee on Ways and Means; House Committee on Small Business
N000026,"Nehls, Troy E.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/n000026_200.jpg,2025,1,0,0,"House Committee on Transportation and Infrastructure; House Committee on the Judiciary; House Select Subcommittee to Investigate the Remaining Questions Surrounding January 6, 2021"
J000304,"Jackson, Ronny",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/j000304_200.jpg,2025,1,0,0,House Committee on Agriculture; House Committee on Armed Services; House Permanent Select Committee on Intelligence; House Committee on Foreign Affairs
S000250,"Sessions, Pete",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_tx_32_sessions_pete_200.jpg,2025,1,0,0,House Committee on Oversight and Government Reform; House Committee on Financial Services
P000048,"Pfluger, August",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/p000048_200.jpg,2025,1,0,0,House Committee on Homeland Security; House Committee on Energy and Commerce
F000246,"Fallon, Pat",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/f000246_200.jpg,2025,1,0,0,House Committee on Armed Services; House Committee on Oversight and Government Reform; House Permanent Select Committee on Intelligence
G000587,"Garcia, Sylvia R.",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/g000587_200.jpg,2025,1,0,0,House Committee on Financial Services; House Committee on Ethics
R000614,"Roy, Chip",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/r000614_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on Rules; House Committee on the Budget
E000299,"Escobar, Veronica",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/e000299_200.jpg,2025,1,0,0,House Committee on Appropriations; House Committee on the Budget
F000468,"Fletcher, Lizzie",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/67813f931f9ad6ea6fb1eb6f_200.jpg,2025,1,0,0,House Committee on Energy and Commerce
G000589,"Gooden, Lance",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/g000589_200.jpg,2025,1,0,0,House Committee on the Judiciary; House Committee on Armed Services
C001115,"Cloud, Michael",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_tx_27_cloud_michael_200.jpg,2025,1,0,0,House Committee on Appropriations; House Committee on Oversight and Government Reform
A000375,"Arrington, Jodey C.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_tx_19_arrington_jodey_200.jpg,2025,1,0,0,Joint Economic Committee; House Committee on Ways and Means; House Committee on the Budget (Chair)
B001291,"Babin, Brian",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/b001291_200.jpg,2025,1,0,0,"House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology (Chair)"
V000131,"Veasey, Marc A.",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/v000131_200.jpg,2025,1,0,0,House Committee on Energy and Commerce
W000816,"Williams, Roger",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/w000816_200.jpg,2025,1,0,0,House Committee on Financial Services; House Committee on Small Business (Chair)
W000814,"Weber, Randy K. Sr.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/w000814_200.jpg,2025,1,0,0,"House Committee on Science, Space, and Technology; House Committee on Energy and Commerce"
C001063,"Cuellar, Henry",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_tx_28_cuellar_henry_200.jpg,2025,1,0,0,House Committee on Appropriations
M001157,"McCaul, Michael T.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_tx_10_mccaul_michael_200.jpg,2025,1,0,0,House Committee on Homeland Security (Vice Chair); House Committee on Foreign Affairs
C001051,"Carter, John R.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/c001051_200.jpg,2025,1,0,0,House Committee on Appropriations
L000577,"Lee, Mike",,,SENATE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/l000577_200.jpg,2025,1,0,0,Senate Committee on Energy and Natural Resources (Chairman); Senate Committee on Foreign Relations; Senate Committee on the Budget; Senate Committee on the Judiciary
C001114,"Curtis, John R.",,,SENATE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/1b9d1007d6895a37da28a67cd8149803_200.jpg,2025,1,0,0,"Senate Committee on Commerce, Science, and Transportation; Senate Committee on Environment and Public Works; Senate Committee on Foreign Relations; Senate Committee on Small Business and Entrepreneurship"
K000403,"Kennedy, Mike",,,HOUSE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/67742e7c0b34857ecc9090f5_200.jpg,2025,1,0,0,"House Committee on Natural Resources; House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology"
M001228,"Maloy, Celeste",,,HOUSE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/m001228_200.jpg,2025,1,0,0,House Committee on Natural Resources; House Committee on Appropriations
O000086,"Owens, Burgess",,,HOUSE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/o000086_200.jpg,2025,1,0,0,House Committee on Transportation and Infrastructure; House Committee on Education and Workforce
M001213,"Moore, Blake D.",,,HOUSE,Utah,,Republican,,,,,,https://www.congress.gov/img/member/m001213_200.jpg,2025,1,0,0,House Committee on Ways and Means; House Committee on the Budget
