bioguide_id,full_name,first_name,last_name,chamber,state,district,party,govtrack_id,opensecrets_id,fec_ids,twitter,official_website,photo_url,aipac_supported,dmfi_supported,district_offices
J000307,"James, John",,,HOUSE,Michigan,,Republican,,,,,,https://www.congress.gov/img/member/j000307_200.jpg,1,0,"30500 Van Dyke Avenue Suite 306 Warren District Office Warren, MI 48093 | Phone: 586-498-7122"
M001136,"McClain, Lisa C.",,,HOUSE,Michigan,,Republican,,,,,,https://www.congress.gov/img/member/677836d41658e791a384976d_200.jpg,1,0,"30 N Broadway St. Lake Orion, MI 48362 | Phone: 586-697-9300; 6725 Airport Road Marlette, MI 48453 | Phone: 586-697-9300"
T000481,"Tlaib, Rashida",,,HOUSE,Michigan,,Democratic,,,,,,https://www.congress.gov/img/member/t000481_200.jpg,0,0,"26080 Berg Rd. Southfield, MI 48033 | Phone: 313-203-7540; 26215 Trowbridge St. Inkster, MI 48141 | Phone: 313-463-6220; 7800 W. Outer Drive Detroit, MI 48235 | Phone: 313-463-6220"
D000624,"Dingell, Debbie",,,HOUSE,Michigan,,Democratic,,,,,,https://www.congress.gov/img/member/d000624_200.jpg,0,0,"2006 Hogback Road Suite 7 Ann Arbor, MI 48105 | Phone: 734-481-1100; 21869 West Road Woodhaven City Hall Woodhaven, MI 48183 | Phone: 313-278-2936"
M001194,"Moolenaar, John R.",,,HOUSE,Michigan,,Republican,,,,,,https://www.congress.gov/img/member/m001194_200.jpg,1,0,"431 North McEwan Street Clare, MI 48617 | Phone: 989-802-6040; 8980 North Rodgers Court Suite H Caledonia, MI 49316 | Phone: 616-528-7100"
H001058,"Huizenga, Bill",,,HOUSE,Michigan,,Republican,,,,,,https://www.congress.gov/img/member/h001058_200.jpg,1,0,"5228 Lovers Lane Suite 108 Portage, MI 49002 | Phone: 269-569-8595; 170 College Ave Suite 160 Holland, MI 49423 | Phone: 616-251-6741"
W000798,"Walberg, Tim",,,HOUSE,Michigan,,Republican,,,,,,https://www.congress.gov/img/member/w000798_200.jpg,1,0,"401 W. Michigan Ave. Jackson, MI 49201 | Phone: 517-780-9075; 92 E. Main St. Niles, MI 49120 | Phone: 269-479-3115"
S001215,"Stevens, Haley M.",,,HOUSE,Michigan,,Democratic,,,,,,https://www.congress.gov/img/member/s001215_200.jpg,1,1,"30500 Northwestern Highway Suite 525 Farmington Hills, MI 48334 | Phone: 734-853-3040"
B001301,"Bergman, Jack",,,HOUSE,Michigan,,Republican,,,,,,https://www.congress.gov/img/member/b001301_200.jpg,1,0,"1396 Douglas Drive Suite 22B Traverse City, MI 49696 | Phone: 231-944-7633; 125 G Avenue B Gwinn, MI 49841 | Phone: 906-273-2227"
S001203,"Smith, Tina",,,SENATE,Minnesota,,Democratic,,,,,,https://www.congress.gov/img/member/s001203_200.jpg,0,1,"819 Center Avenue Suite 2A Moorhead, MN 56560 | Phone: 218-284-8721; 515 W 1st Street Suite 104 Duluth, MN 55802 | Phone: 218-722-2390; 60 Plato Blvd. East Suite 220 Saint Paul, MN 55107 | Phone: 651-221-1016; 1202-1/2 7th Street NW Suite 218 Rochester, MN 55901 | Phone: 507-218-2003"
K000367,"Klobuchar, Amy",,,SENATE,Minnesota,,Democratic,,,,,,https://www.congress.gov/img/member/k000367_200.jpg,1,0,"1200 Washington Avenue South Room 250 Minneapolis, MN 55415 | Phone: 612-727-5220; 121 4th Street South Moorhead, MN 56560 | Phone: 218-287-2219; 1130 1/2 7th Street NW Room 212 Rochester, MN 55901 | Phone: 507-288-5321; 820 9th Street North Room 105 Olcott Plaza Virginia, MN 55792 | Phone: 218-741-9690"
M001234,"Morrison, Kelly",,,HOUSE,Minnesota,,Democratic,,,,,,https://www.congress.gov/img/member/677449a70b34857ecc90912b_200.jpg,0,0,"3033 Campus Dr. W105 Plymouth, MN 55441 | Phone: 952-656-5176"
F000475,"Finstad, Brad",,,HOUSE,Minnesota,,Republican,,,,,,https://www.congress.gov/img/member/f000475_200.jpg,1,0,"2746 Superior Drive NW Suite 100 Rochester, MN 55901 | Phone: 507-577-6140; 110 N. Minnesota St. Suite 5 New Ulm, MN 56073 | Phone: 507-577-6151"
F000470,"Fischbach, Michelle",,,HOUSE,Minnesota,,Republican,,,,,,https://www.congress.gov/img/member/f000470_200.jpg,1,0,"2211 1st Street S Suite 190 Willmar, MN 56201 | Phone: 320-403-6100; 2513 8th Street S Moorhead, MN 56560 | Phone: 218-422-2090"
C001119,"Craig, Angie",,,HOUSE,Minnesota,,Democratic,,,,,,https://www.congress.gov/img/member/c001119_200.jpg,1,1,"1915 Plaza Dr. Suite 202 Eagan, MN 55122 | Phone: 651-846-2120"
S001212,"Stauber, Pete",,,HOUSE,Minnesota,,Republican,,,,,,https://www.congress.gov/img/member/s001212_200.jpg,1,0,"501 Laurel St Brainerd City Hall Brainerd, MN 56401-3595 | Phone: 218-355-0862; 300 3rd Ave NE Cambridge City Hall Cambridge, MN 55008-1281; 316 W Lake St Suite 7 Chisholm City Hall Chisholm, MN 55719-3708 | Phone: 218-355-0726; 5094 Miller Trunk Hwy Suite 900 Hermantown, MN 55811-1626 | Phone: 218-481-6396"
O000173,"Omar, Ilhan",,,HOUSE,Minnesota,,Democratic,,,,,,https://www.congress.gov/img/member/o000173_200.jpg,0,0,"310 E 38th St Suite 222 Minneapolis, MN 55409 | Phone: 612-333-1272"
E000294,"Emmer, Tom",,,HOUSE,Minnesota,,Republican,,,,,,https://www.congress.gov/img/member/e000294_200.jpg,1,0,"9201 Quaday Ave. NE Suite 206 Otsego, MN 55330 | Phone: 763-241-6848; 1107 Hazeltine Blvd Suite 476 Chaska, MN 55318 | Phone: 952-262-2999"
M001143,"McCollum, Betty",,,HOUSE,Minnesota,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_mn_4_mccollum_betty_200.jpg,0,0,"661 LaSalle Street Suite 110 St. Paul, MN 55114 | Phone: 651-224-9191"
W000437,"Wicker, Roger F.",,,SENATE,Mississippi,,Republican,,,,,,https://www.congress.gov/img/member/f49ac425119375e9fe6a075762734079_200.jpg,1,0,"2909 13th St. 3rd Floor, Suite 303 Gulfport, MS 39501 | Phone: 228-871-7017; 321 Losher St. Hernando, MS 38632 | Phone: 662-429-1002; 501 E. Court St. Suite 3-500 U.S. Federal Courthouse Jackson, MS 39201 | Phone: 601-965-4644; 330 W. Jefferson St. Suite B Tupelo, MS 38804 | Phone: 662-844-5010; P.O. Box 3777 Tupelo, MS 38803 | Phone: 662-844-5010"
H001079,"Hyde-Smith, Cindy",,,SENATE,Mississippi,,Republican,,,,,,https://www.congress.gov/img/member/h001079_200.jpg,0,0,"190 East Capitol St. #550 Jackson, MS 39201 | Phone: 601-965-4459; 911 Jackson Ave. #249 Oxford, MS 38655 | Phone: 662-236-1018; 2012 15th Street #451 Gulfport, MS 39501 | Phone: 228-867-9710; 117 W. Cherokee St Suite C Brookhaven, MS 39601 | Phone: 601-748-8024"
E000235,"Ezell, Mike",,,HOUSE,Mississippi,,Republican,,,,,,https://www.congress.gov/img/member/e000235_200.jpg,1,0,"641 Main Street Suite 142 Hattiesburg, MS 39401 | Phone: 601-582-3246; 515 N. 5th Avenue Suite A Laurel, MS 39440 | Phone: 601-425-7247; 10441 Corporate Drive Suite 2 Gulfport, MS 39503 | Phone: 228-864-7670; 3207 Magnolia Street Suite 101 Pascagoula, MS 39567 | Phone: 228-202-5890"
G000591,"Guest, Michael",,,HOUSE,Mississippi,,Republican,,,,,,https://www.congress.gov/img/member/g000591_200.jpg,1,0,"308 B East Government Street Brandon, MS 39042 | Phone: 769-241-6120; 200 22nd Avenue Meridian, MS 39301 | Phone: 601-693-6681; 230 S Whitworth Ave Brookhaven, MS 39601 | Phone: 601-823-3400; 301 East Main Street Suite 300 Starkville, MS 39759 | Phone: 662-324-0007"
K000388,"Kelly, Trent",,,HOUSE,Mississippi,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_ms_1_kelly_trent_200.jpg,1,0,"318 N. 7th St. Suite D Columbus, MS 39701 | Phone: 662-327-0748; 855 S. Dunn St. Eupora, MS 39744 | Phone: 662-687-1545; 2565 Caffey St. #200 Hernando, MS 38632 | Phone: 662-687-0576; 107 Courthouse Square Oxford, MS 38655 | Phone: 662-687-1540; 431 West Main Street Suite #450 Tupelo, MS 38804 | Phone: 662-841-8808; 4135 County Road 200 Corinth, MS 38844 | Phone: 662-687-1525"
T000193,"Thompson, Bennie G.",,,HOUSE,Mississippi,,Democratic,,,,,,https://www.congress.gov/img/member/t000193_200.jpg,0,0,"107 W. Madison St. Bolton, MS 39041 | Phone: 601-866-9003; 910 Courthouse Ln. Greenville, MS 38701 | Phone: 662-335-9003; 3607 Medgar Evers Blvd. Jackson, MS 39213 | Phone: 601-946-9003; 263 E. Main St. Marks, MS 38646 | Phone: 662-326-9003; 106 Green Avenue Suite 106 Mound Bayou, MS 38762 | Phone: 662-741-9003; 208 Lynda Lee drive Room 41 Natchez, MS 39120 | Phone: 601-492-9003"
S001227,"Schmitt, Eric",,,SENATE,Missouri,,Republican,,,,,,https://www.congress.gov/img/member/b66a0806e77f63e862391b15a0b1f753_200.jpg,0,0,"111 South 10th Street Suite 23.305 Thomas F. Eagleton US Courthouse St. Louis, MO 63102 | Phone: 314-230-7263; 1123 Wilkes Boulevard Suite 320 Columbia, MO 65201 | Phone: 573-514-8680; 2870 S. Ingram Mill Rd. Suite D2 Springfield, MO 65804 | Phone: 417-290-5000; 12200 N Ambassador Dr. Suite 233 Kansas City, MO 64163 | Phone: 816-849-6234; 555 Independence St. Suite 1500 Cape Girardeau, MO 63703 | Phone: 573-388-8340"
H001089,"Hawley, Josh",,,SENATE,Missouri,,Republican,,,,,,https://www.congress.gov/img/member/h001089_200.jpg,1,0,"555 Independence Street #1600 Cape Girardeau, MO 63703-6235 | Phone: 573-334-5995; 1123 Wilkes Blvd Suite 220 Columbia, MO 65201-4774 | Phone: 573-554-1919; 111 South 10th Street Suite 23.360 St. Louis, MO 63102 | Phone: 314-354-7060; 400 E. 9th Street Suite 9350 Kansas City, MO 64106 | Phone: 816-960-4694; 901 E. St. Louis Street Suite 1604 Springfield, MO 65806 | Phone: 417-869-4433"
O000177,"Onder, Robert F.",,,HOUSE,Missouri,,Republican,,,,,,https://www.congress.gov/img/member/67744f970b34857ecc909161_200.jpg,1,0,"5330 Highway N Cottleville, MO 63304 | Phone: 636-327-7055; 235 East High St Jefferson City, MO 65101 | Phone: 573-635-7232"
B001324,"Bell, Wesley",,,HOUSE,Missouri,,Democratic,,,,,,https://www.congress.gov/img/member/677422240b34857ecc90904a_200.jpg,1,1,"1191 Dr. M.L. King Dr. St. Louis, MO 63101 | Phone: 314-955-9980"
B001316,"Burlison, Eric",,,HOUSE,Missouri,,Republican,,,,,,https://www.congress.gov/img/member/b001316_200.jpg,1,0,"2727 E. 32nd Street Suite 2 Joplin, MO 64804 | Phone: 417-781-1041; 3232 E. Ridgeview St. Springfield, MO 65804 | Phone: 417-889-1800"
A000379,"Alford, Mark",,,HOUSE,Missouri,,Republican,,,,,,https://www.congress.gov/img/member/a000379_200.jpg,1,0,"1272 West Foxwood Dr. Raymore, MO 64083 | Phone: 816-441-6318; 2401 Bernadette Drive Suite 117 Columbia, MO 65203 | Phone: 573-540-6600; 500 E. Elm Street Lebanon, MO 65536 | Phone: 417-532-5582"
S001195,"Smith, Jason",,,HOUSE,Missouri,,Republican,,,,,,https://www.congress.gov/img/member/s001195_200.jpg,1,0,"2502 Tanner Dr. Suite 205 Cape Girardeau, MO 63703 | Phone: 573-335-0101; 22 E. Columbia St. Farmington, MO 63640 | Phone: 573-756-9755; 2725 N. Westwood Blvd. Suite 5A Poplar Bluff, MO 63901 | Phone: 573-609-2996; 830A S. Bishop Rolla, MO 65401 | Phone: 573-364-2455; 35 Court Sq. Suite 300 West Plains, MO 65775 | Phone: 417-255-1515"
W000812,"Wagner, Ann",,,HOUSE,Missouri,,Republican,,,,,,https://www.congress.gov/img/member/w000812_200.jpg,1,0,"301 Sovereign Ct. Suite 201 Ballwin, MO 63011 | Phone: 636-779-5449; 516 Jefferson St. Washington, MO 63090 | Phone: 636-231-1001"
C001061,"Cleaver, Emanuel",,,HOUSE,Missouri,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_mo_5_cleaver_emanuel_200.jpg,1,0,"411 W Maple Ave F Independence, MO 64050-2840 | Phone: 816-833-4545; 4001 Dr Martin Luther King Jr Blvd Suite 210 Kansas City, MO 64130 | Phone: 816-842-4545"
G000546,"Graves, Sam",,,HOUSE,Missouri,,Republican,,,,,,https://www.congress.gov/img/member/g000546_200.jpg,1,0,"411 Jules St. Room 111 St. Joseph, MO 64501 | Phone: 816-749-0800; 201 Main St Rm 50 Troy, MO 63379 | Phone: 636-622-7106; 6079 Co Rd 425 Hannibal, MO 63401 | Phone: 573-221-3400; 12200 North Ambassador Dr Suite 234 Kansas City, MO 64163 | Phone: 816-792-3976"
S001232,"Sheehy, Tim",,,SENATE,Montana,,Republican,,,,,,https://www.congress.gov/img/member/677d8231fdb6cf36bbb6498b_200.jpg,0,0,"2900 4th Ave N Suite 201 William J. Jameson Federal Building Billings, MT 59101 | Phone: 406-252-0559; 1 East Main Street Suite 204 Bozeman, MT 59715 | Phone: 406-872-6350; 125 West Granite St Suite 200 Silver Bow Center Butte, MT 59701 | Phone: 406-782-2048; 8-3rd Street East Kalispell, MT 59901 | Phone: 406-257-3398; 119 1st Ave North Suite 102 Great Falls, MT 59401 | Phone: 406-452-9587; 208 N Montana Ave Suite 104 Helena, MT 59601 | Phone: 406-441-1069"
D000618,"Daines, Steve",,,SENATE,Montana,,Republican,,,,,,https://www.congress.gov/img/member/d000618_200.jpg,1,0,"222 N. 32nd St. Suite 100 Billings, MT 59101 | Phone: 406-245-6822; 104 4th Street North Suite 302 Great Falls, MT 59401 | Phone: 406-453-0148; 30 W. 14th St. Suite 206 Helena, MT 59601 | Phone: 406-443-3189; 218 E. Front St. Suite 103 Missoula, MT 59802 | Phone: 406-549-8198; 609 S. Central Ave. Suite #4 Central Plaza Building Sidney, MT 59270 | Phone: 406-482-9010; 1450 Twin Lakes Avenue Suite 201A Bozeman, MT 59718 | Phone: 406-587-3446; 121 Financial Drive Suite 127 Kalispell, MT 59901 | Phone: 406-257-3765"
D000634,"Downing, Troy",,,HOUSE,Montana,,Republican,,,,,,https://www.congress.gov/img/member/677424da0b34857ecc909077_200.jpg,1,0,"401 North 31st St Suite 770 Billings, MT 59101 | Phone: 406-413-6720; 7 West 6th Ave Suite 3B Helena, MT 59601 | Phone: 406-502-1435"
Z000018,"Zinke, Ryan K.",,,HOUSE,Montana,,Republican,,,,,,https://www.congress.gov/img/member/117_rp_mt_1_zinke_ryan_200.jpg,1,0,"601 Nikles Drive #5 Bozeman, MT 59715 | Phone: 406-602-6030; 2901 W. Broadway Street Suite 200 Missoula, MT 59808 | Phone: 406-317-0276; 923 South Main Kalispell, MT 59901 | Phone: 406-317-0277"
R000618,"Ricketts, Pete",,,SENATE,Nebraska,,Republican,,,,,,https://www.congress.gov/img/member/r000618_200.jpg,1,0,"304 N. 168th Circle Suite 213 Omaha, NE 68118 | Phone: 402-550-8040; 1248 ‘O’ St. Suite 1000 Lincoln, NE 68508 | Phone: 402-476-1400; 4111 4th Ave. Suite 26 Kearney, NE 68845 | Phone: 308-233-3677; 115 Railway St. Suite C102 Scottsbluff, NE 69361 | Phone: 308-632-6032"
F000463,"Fischer, Deb",,,SENATE,Nebraska,,Republican,,,,,,https://www.congress.gov/img/member/669ec7925d19788d1f2034a1_200.jpg,1,0,"20 W. 23rd St. Kearney, NE 68847 | Phone: 308-234-2361; 11819 Miracle Hills Drive Suite 205 Omaha, NE 68154 | Phone: 402-391-3411; 120 East 16th St. Suite 203 Scottsbluff, NE 69361 | Phone: 308-630-2329; 1248 O Street Suite #1111 Lincoln, NE 68508 | Phone: 402-441-4600"
F000474,"Flood, Mike",,,HOUSE,Nebraska,,Republican,,,,,,https://www.congress.gov/img/member/67b4de4a61bd80d04553b0a5_200.jpg,1,0,"301 South 13th Street Suite 100 Lincoln, NE 68508 | Phone: 402-438-1598"
B001298,"Bacon, Don",,,HOUSE,Nebraska,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_ne_2_bacon_don_200.jpg,1,0,"13906 Gold Circle Suite 101 Omaha, NE 68144 | Phone: 402-938-0300; 543 Linden Street Wahoo, NE 68066 | Phone: 402-607-0077"
S001172,"Smith, Adrian",,,HOUSE,Nebraska,,Republican,,,,,,https://www.congress.gov/img/member/s001172_200.jpg,1,0,"1811 W. Second St. Suite 275 Grand Island, NE 68803 | Phone: 308-384-3900; 416 Valley View Dr. Suite 600 Scottsbluff, NE 69361 | Phone: 308-633-6333; 202 South 8th Street Suite A Nebraska City, NE 68410 | Phone: 402-874-6050"
R000608,"Rosen, Jacky",,,SENATE,Nevada,,Democratic,,,,,,https://www.congress.gov/img/member/r000608_200.jpg,1,1,"400 S Virginia St Suite 738 Bruce Thompson Federal Building Reno, NV 89501-2132 | Phone: 775-337-0110; 333 Las Vegas Boulevard South Suite 8203 Lloyd D. George U.S. Courthouse Las Vegas, NV 89101 | Phone: 702-388-0205"
C001113,"Cortez Masto, Catherine",,,SENATE,Nevada,,Democratic,,,,,,https://www.congress.gov/img/member/c001113_200.jpg,0,1,"333 Las Vegas Boulevard South Suite 8016 Las Vegas, NV 89101 | Phone: 702-388-5020; 400 South Virginia Street Suite 902 Courthouse and Federal Building Reno, NV 89501 | Phone: 775-686-5750"
L000590,"Lee, Susie",,,HOUSE,Nevada,,Democratic,,,,,,https://www.congress.gov/img/member/l000590_200.jpg,1,1,"7785 W Sahara Ave Suite 203 Las Vegas, NV 89117 | Phone: 702-963-9336"
H001066,"Horsford, Steven",,,HOUSE,Nevada,,Democratic,,,,,,https://www.congress.gov/img/member/h001066_200.jpg,1,1,"2250 N Las Vegas Blvd Suite 500 North Las Vegas, NV 89030 | Phone: 702-963-9360"
A000369,"Amodei, Mark E.",,,HOUSE,Nevada,,Republican,,,,,,https://www.congress.gov/img/member/a000369_200.jpg,1,0,"5310 Kietzke Ln. Suite 103 Reno, NV 89511 | Phone: 775-686-5760; Elko, NV 89801 Elko, NV 89801 | Phone: 775-777-7705"
T000468,"Titus, Dina",,,HOUSE,Nevada,,Democratic,,,,,,https://www.congress.gov/img/member/6809296b6c2e6631263de728_200.jpg,1,1,"495 South Main St. 3rd Floor Las Vegas, NV 89101 | Phone: 702-220-9823"
S001181,"Shaheen, Jeanne",,,SENATE,New Hampshire,,Democratic,,,,,,https://www.congress.gov/img/member/s001181_200.jpg,0,1,"961 Main St. Berlin, NH 03570 | Phone: 603-752-6300; 50 Opera House Sq. Claremont, NH 03743 | Phone: 603-542-4872; 340 Central Ave. Suite 205 Dover, NH 03820 | Phone: 603-750-3004; 12 Gilbo Ave. Suite C Keene, NH 03431 | Phone: 603-358-6604; 2 Wall St. Suite 220 Manchester, NH 03101 | Phone: 603-647-7500; 60 Main St. Suite 217 Nashua, NH 03060 | Phone: 603-883-0196"
H001076,"Hassan, Margaret Wood",,,SENATE,New Hampshire,,Democratic,,,,,,https://www.congress.gov/img/member/h001076_200.jpg,0,0,"168 Main Street Lower Level Berlin City Hall Berlin, NH 03570 | Phone: 603-752-6190; 1589 Elm Street Third Floor Manchester, NH 03101 | Phone: 603-622-2204; 14 Manchester Square Suite 281 Portsmouth, NH 03801 | Phone: 603-433-4445; 53 Pleasant Street James C. Cleveland Federal Building Concord, NH 03301 | Phone: 603-622-2204"
G000604,"Goodlander, Maggie",,,HOUSE,New Hampshire,,Democratic,,,,,,https://www.congress.gov/img/member/678ff62d66bf616cf1a7ce13_200.jpg,1,0,"18 North Main St 4th Floor Concord, NH 03301 | Phone: 603-226-1002; 184 Main St Suite 222 Nashua, NH 03060 | Phone: 603-595-2006; 33 Main St Suite 202 Littleton, NH 03561 | Phone: 603-444-7700"
P000614,"Pappas, Chris",,,HOUSE,New Hampshire,,Democratic,,,,,,https://www.congress.gov/img/member/p000614_200.jpg,1,1,"660 Central Ave Suite 101 Dover, NH 03820-3491 | Phone: 603-285-4300; 889 Elm Street Manchester, NH 03101 | Phone: 603-935-6710; 2541 White Mountain Highway Unit 4 Building 1 North Conway, NH 03860 | Phone: 603-733-5100"
K000394,"Kim, Andy",,,SENATE,New Jersey,,Democratic,,,,,,https://www.congress.gov/img/member/677d84cbfdb6cf36bbb649a1_200.jpg,0,1,"208 White Horse Pike Suite 18 Barrington, NJ 08007 | Phone: 856-757-5353; 210 Hudson Street Suite 1000 Harborside 3 Jersey City, NJ 07311 | Phone: 201-377-0900"
B001288,"Booker, Cory A.",,,SENATE,New Jersey,,Democratic,,,,,,https://www.congress.gov/img/member/b001288_200.jpg,1,1,"One Gateway Center 23rd Floor Newark, NJ 07102 | Phone: 973-639-8700; 401 Market St. Suite 240 Camden, NJ 08102 | Phone: 856-338-8922"
P000621,"Pou, Nellie",,,HOUSE,New Jersey,,Democratic,,,,,,https://www.congress.gov/img/member/67745d3b0b34857ecc909167_200.jpg,0,1,"100 Hamilton Plaza Suite 1400 Paterson, NJ 07505 | Phone: 973-523-5152"
C001136,"Conaway, Herbert C.",,,HOUSE,New Jersey,,Democratic,,,,,,https://www.congress.gov/img/member/6774243a0b34857ecc90906b_200.jpg,1,1,"4573 S Broad Street Trenton, NJ 08620 | Phone: 609-438-6290"
M001229,"McIver, LaMonica",,,HOUSE,New Jersey,,Democratic,,,,,,https://www.congress.gov/img/member/681dfed94fc893ce843e24b8_200.jpg,0,0,"60 Nelson Pl 14th Floor LeRoy F. Smith, Jr. Public Safety Building Newark, NJ 07102 | Phone: 973-645-3213"
M001226,"Menendez, Robert",,,HOUSE,New Jersey,,Democratic,,,,,,https://www.congress.gov/img/member/681231f6246d1b6bd8d9f6b4_200.jpg,1,1,"257 Cornelison Avenue Suite 4408 Jersey City, NJ 07302 | Phone: 201-309-0301"
K000398,"Kean, Thomas H.",,,HOUSE,New Jersey,,Republican,,,,,,https://www.congress.gov/img/member/k000398_200.jpg,1,0,"1385 US Highway 22 East Mountainside Borough Hall Mountainside, NJ 07092; 204 Flanders-Drakestown Road Municipal Council Chambers Mount Olive Township Municipal Building Budd Lake, NJ 07828; 111 River Styx Road Hopatcong Borough Municipal Building Hopatcong, NJ 07843; 75 Claremont Road Suite 206 Bernardsville, NJ 07924 | Phone: 908-547-3307; 71 Main St Building 1, Second Floor Executive Meeting Hunterdon County Admin. Building Flemington, NJ 08822; 100 Belvidere Avenue Second Floor Council Chambers Washington, NJ 07882"
V000133,"Van Drew, Jefferson",,,HOUSE,New Jersey,,Republican,,,,,,https://www.congress.gov/img/member/67c0c39d53fe81a4b3c0cac1_200.jpg,1,0,"1001 Tilton Road Suite 101 Northfield, NJ 08225 | Phone: 609-625-5008"
G000583,"Gottheimer, Josh",,,HOUSE,New Jersey,,Democratic,,,,,,https://www.congress.gov/img/member/115_rp_nj_5_gottheimer_josh_200.jpg,1,1,"93 Spring St. Suite 408 Newton, NJ 07860 | Phone: 973-940-1117; 60 Margaret King Ave. Ringwood, NJ 07456 | Phone: 973-814-4076; 65 Central Ave Hackensack, NJ 07601 | Phone: 973-814-4076; 21 Church St. Vernon Township, NJ 07462 | Phone: 973-814-4076; 309 Main St 2nd Floor Fort Lee, NJ 07024 | Phone: 973-814-4076; 21-00 NJ 208 S Suite 240 Fair Lawn, NJ 07410 | Phone: 201-389-1100; 2-10 North Van Brunt St. Englewood, NJ 07631 | Phone: 973-814-4076"
W000822,"Watson Coleman, Bonnie",,,HOUSE,New Jersey,,Democratic,,,,,,https://www.congress.gov/img/member/w000822_200.jpg,0,0,"850 Bear Tavern Rd. Suite 201 Ewing, NJ 08628 | Phone: 609-883-0026"
N000188,"Norcross, Donald",,,HOUSE,New Jersey,,Democratic,,,,,,https://www.congress.gov/img/member/n000188_200.jpg,1,1,"10 Melrose Ave. Suite 210 Cherry Hill, NJ 08003 | Phone: 856-427-7000; 200 Federal St. 5th Floor Camden, NJ 08103 | Phone: 856-427-7000"
P000034,"Pallone, Frank",,,HOUSE,New Jersey,,Democratic,,,,,,https://www.congress.gov/img/member/p000034_200.jpg,1,0,"504 Broadway Long Branch, NJ 07740 | Phone: 732-571-1140; 67/69 Church St. New Brunswick, NJ 08901 | Phone: 732-249-8892"
S000522,"Smith, Christopher H.",,,HOUSE,New Jersey,,Republican,,,,,,https://www.congress.gov/img/member/s000522_200.jpg,1,0,"1715 Highway 35 North Suite 303 Middletown, NJ 07748 | Phone: 732-780-3035; 33 Washington Street P.O. Box 728 Toms River, NJ 08754 | Phone: 732-504-0567"
L000570,"Luján, Ben Ray",,,SENATE,New Mexico,,Democratic,,,,,,https://www.congress.gov/img/member/l000570_200.jpg,0,0,"1103 National Ave Suite 210 NMHU Hewett Hall Las Vegas, NM 87701-4024 | Phone: 505-454-3038; 500 Marquette Ave NW Suite 1460 Albuquerque, NM 87102 | Phone: 505-337-7023; 120 South Federal Place Suite 302 Santa Fe, NM 87501 | Phone: 505-230-7040; 201 North Church Street 201B Las Cruces, NM 88001 | Phone: 575-288-4644; 100 South Ave A Suite 113 Portales, NM 88130 | Phone: 575-252-6188"
H001046,"Heinrich, Martin",,,SENATE,New Mexico,,Democratic,,,,,,https://www.congress.gov/img/member/h001046_200.jpg,0,0,"400 Gold Ave. SW Suite 1080 Albuquerque, NM 87102 | Phone: 505-346-6601; 7450 E. Main St. Suite A Farmington, NM 87402 | Phone: 505-325-5030; 200 E. 4th St. Suite 300 Roswell, NM 88201 | Phone: 575-622-7113; 201 North Church St. Ste. 305 Las Cruces, NM 88001 | Phone: 575-523-6561"
V000136,"Vasquez, Gabe",,,HOUSE,New Mexico,,Democratic,,,,,,https://www.congress.gov/img/member/v000136_200.jpg,0,0,"201 Unser Blvd. NW Unit 116 Albuquerque, NM 87121 | Phone: 505-208-4777; 115 W. Griggs Ave. Las Cruces, NM 88001 | Phone: 575-323-6390"
S001218,"Stansbury, Melanie A.",,,HOUSE,New Mexico,,Democratic,,,,,,https://www.congress.gov/img/member/s001218_200.jpg,0,0,"6301 Indian School Rd Suite 420 Albuquerque, NM 87110 | Phone: 505-346-6781"
L000273,"Leger Fernandez, Teresa",,,HOUSE,New Mexico,,Democratic,,,,,,https://www.congress.gov/img/member/l000273_200.jpg,0,1,"207 West Hill Ave. Office 301A Gallup, NM 87301 | Phone: 505-551-4696; 120 S Federal Pl Suite 323 Santa Fe, NM 87501 | Phone: 505-428-4680; 1103 National Avenue Suite 101 Las Vegas, NM 87701 | Phone: 505-570-7558; 418 Main Street Clovis, NM 88101 | Phone: 505-428-4680"
S000148,"Schumer, Charles E.",,,SENATE,New York,,Democratic,,,,,,https://www.congress.gov/img/member/s000148_200.jpg,0,0,"100 State St. Room 3040 Rochester, NY 14614 | Phone: 585-263-5866; 15 Henry St. Room. 100 A-F Binghamton, NY 13901 | Phone: 607-772-6792; 130 S. Elmwood Ave. #660 Buffalo, NY 14202 | Phone: 716-846-4111; 780 Third Ave. Suite 2301 New York, NY 10017 | Phone: 212-486-4430; One Park Place Suite 100 Peekskill, NY 10566 | Phone: 914-734-1532; 100 S. Clinton St. Room 841 Syracuse, NY 13261 | Phone: 315-423-5471; 1 Clinton Ave. Room 827 Leo O'Brien Building Albany, NY 12207 | Phone: 518-431-4070; 145 Pinelawn Road #300N Melville, NY 11747 | Phone: 631-753-0978"
