bioguide_id,full_name,first_name,last_name,chamber,state,party,photo_url,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,aipac_total,dmfi_total,total_israel_lobby,office_phone,office_address,district,official_website
M001229,"McIver, LaMonica",,,HOUSE,New Jersey,Democratic,https://www.congress.gov/img/member/681dfed94fc893ce843e24b8_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3436,426 Cannon House Office Building,10,https://mciver.house.gov
M001226,"Menendez, Robert",,,HOUSE,New Jersey,Democratic,https://www.congress.gov/img/member/681231f6246d1b6bd8d9f6b4_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-7919,2453 Rayburn House Office Building,8,https://menendez.house.gov
K000398,"Kean, Thomas H.",,,HOUSE,New Jersey,Republican,https://www.congress.gov/img/member/k000398_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5361,251 Cannon House Office Building,7,https://kean.house.gov
V000133,"Van Drew, Jefferson",,,HOUSE,New Jersey,Republican,https://www.congress.gov/img/member/67c0c39d53fe81a4b3c0cac1_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6572,2447 Rayburn House Office Building,2,https://vandrew.house.gov
S001207,"Sherrill, Mikie",,,HOUSE,New Jersey,Democratic,https://www.congress.gov/img/member/s001207_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5034,1427 Longworth House Office Building,11,https://sherrill.house.gov
G000583,"Gottheimer, Josh",,,HOUSE,New Jersey,Democratic,https://www.congress.gov/img/member/115_rp_nj_5_gottheimer_josh_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-4465,106 Cannon House Office Building,5,https://gottheimer.house.gov
W000822,"Watson Coleman, Bonnie",,,HOUSE,New Jersey,Democratic,https://www.congress.gov/img/member/w000822_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5801,168 Cannon House Office Building,12,https://watsoncoleman.house.gov
N000188,"Norcross, Donald",,,HOUSE,New Jersey,Democratic,https://www.congress.gov/img/member/n000188_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6501,2427 Rayburn House Office Building,1,https://norcross.house.gov
P000034,"Pallone, Frank",,,HOUSE,New Jersey,Democratic,https://www.congress.gov/img/member/p000034_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4671,2107 Rayburn House Office Building,6,https://pallone.house.gov
S000522,"Smith, Christopher H.",,,HOUSE,New Jersey,Republican,https://www.congress.gov/img/member/s000522_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3765,2373 Rayburn House Office Building,4,https://chrissmith.house.gov
K000394,"Kim, Andy",,,SENATE,New Jersey,Democratic,https://www.congress.gov/img/member/677d84cbfdb6cf36bbb649a1_200.jpg,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4744,520 Hart Senate Office Building,,https://www.kim.senate.gov
B001288,"Booker, Cory A.",,,SENATE,New Jersey,Democratic,https://www.congress.gov/img/member/b001288_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3224,306 Hart Senate Office Building,,https://www.booker.senate.gov
V000136,"Vasquez, Gabe",,,HOUSE,New Mexico,Democratic,https://www.congress.gov/img/member/v000136_200.jpg,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2365,322 Cannon House Office Building,2,https://vasquez.house.gov
S001218,"Stansbury, Melanie A.",,,HOUSE,New Mexico,Democratic,https://www.congress.gov/img/member/s001218_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-6316,1421 Longworth House Office Building,1,https://stansbury.house.gov
L000273,"Leger Fernandez, Teresa",,,HOUSE,New Mexico,Democratic,https://www.congress.gov/img/member/l000273_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-6190,2417 Rayburn House Office Building,3,https://fernandez.house.gov
L000570,"Luján, Ben Ray",,,SENATE,New Mexico,Democratic,https://www.congress.gov/img/member/l000570_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6621,498 Russell Senate Office Building,,https://www.lujan.senate.gov
H001046,"Heinrich, Martin",,,SENATE,New Mexico,Democratic,https://www.congress.gov/img/member/h001046_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5521,709 Hart Senate Office Building,,https://www.heinrich.senate.gov
R000622,"Riley, Josh",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/67745e360b34857ecc909179_200.jpg,0,1,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,202-225-5441,128 Cannon House Office Building,19,https://riley.house.gov
M001231,"Mannion, John W.",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/677446860b34857ecc909119_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3701,1516 Longworth House Office Building,22,https://mannion.house.gov
L000606,"Latimer, George",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/6774301b0b34857ecc909107_200.jpg,1,1,10000.0,1000.0,4728158.0,9865477.0,914851.0,95244.0,14603635.0,1011095.0,15614730.0,202-225-2464,1507 Longworth House Office Building,16,https://latimer.house.gov
G000602,"Gillen, Laura",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/677427de0b34857ecc9090ad_200.jpg,0,1,0.0,5000.0,0.0,0.0,11550.0,52847.0,0.0,69397.0,69397.0,202-225-5516,428 Cannon House Office Building,4,https://gillen.house.gov
K000402,"Kennedy, Timothy M.",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/668e9306658443009a697c8c_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-3306,423 Cannon House Office Building,26,https://kennedy.house.gov
S001201,"Suozzi, Thomas R.",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/116_rp_ny_3_suozzi_thomas_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3335,203 Cannon House Office Building,3,https://suozzi.house.gov
L000599,"Lawler, Michael",,,HOUSE,New York,Republican,https://www.congress.gov/img/member/l000599_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6506,324 Cannon House Office Building,17,https://lawler.house.gov
L000600,"Langworthy, Nicholas A.",,,HOUSE,New York,Republican,https://www.congress.gov/img/member/680901e76c2e6631263de716_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3161,422 Cannon House Office Building,23,https://langworthy.house.gov
L000598,"LaLota, Nick",,,HOUSE,New York,Republican,https://www.congress.gov/img/member/l000598_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3826,122 Cannon House Office Building,1,https://lalota.house.gov
G000599,"Goldman, Daniel S.",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/g000599_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-7944,245 Cannon House Office Building,10,https://goldman.house.gov
R000579,"Ryan, Patrick",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/r000579_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5614,1708 Longworth House Office Building,18,https://patryan.house.gov
T000478,"Tenney, Claudia",,,HOUSE,New York,Republican,https://www.congress.gov/img/member/t000478_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3665,2230 Rayburn House Office Building,24,https://tenney.house.gov
N000002,"Nadler, Jerrold",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/n000002_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5635,2132 Rayburn House Office Building,12,https://nadler.house.gov
T000486,"Torres, Ritchie",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/t000486_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-4361,1414 Longworth House Office Building,15,https://ritchietorres.house.gov
M000317,"Malliotakis, Nicole",,,HOUSE,New York,Republican,https://www.congress.gov/img/member/m000317_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3371,1124 Longworth House Office Building,11,https://malliotakis.house.gov
G000597,"Garbarino, Andrew R.",,,HOUSE,New York,Republican,https://www.congress.gov/img/member/g000597_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-7896,2344 Rayburn House Office Building,2,https://garbarino.house.gov
O000172,"Ocasio-Cortez, Alexandria",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/o000172_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3965,250 Cannon House Office Building,14,https://ocasio-cortez.house.gov
M001206,"Morelle, Joseph D.",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/67ffc962f22eaf56065817bb_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-3615,570 Cannon House Office Building,25,https://morelle.house.gov
E000297,"Espaillat, Adriano",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/e000297_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-4365,2332 Rayburn House Office Building,13,https://espaillat.house.gov
S001196,"Stefanik, Elise M.",,,HOUSE,New York,Republican,https://www.congress.gov/img/member/s001196_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-4611,2211 Rayburn House Office Building,21,https://stefanik.house.gov
C001067,"Clarke, Yvette D.",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/674dfc6b5c48ff736e6e1762_200.jpg,1,0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,202-225-6231,2058 Rayburn House Office Building,9,https://clarke.house.gov
T000469,"Tonko, Paul",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/t000469_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5076,2269 Rayburn House Office Building,20,https://tonko.house.gov
M001137,"Meeks, Gregory W.",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/m001137_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-3461,2310 Rayburn House Office Building,5,https://meeks.house.gov
V000081,"Velázquez, Nydia M.",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/v000081_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2361,2302 Rayburn House Office Building,7,https://velazquez.house.gov
J000294,"Jeffries, Hakeem S.",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/j000294_200.jpg,1,1,10000.0,2000.0,0.0,0.0,0.0,0.0,10000.0,2000.0,12000.0,202-225-5936,2267 Rayburn House Office Building,8,https://jeffries.house.gov
M001188,"Meng, Grace",,,HOUSE,New York,Democratic,https://www.congress.gov/img/member/m001188_200.jpg,1,1,4500.0,1000.0,0.0,0.0,0.0,0.0,4500.0,1000.0,5500.0,202-225-2601,2468 Rayburn House Office Building,6,https://meng.house.gov
S000148,"Schumer, Charles E.",,,SENATE,New York,Democratic,https://www.congress.gov/img/member/s000148_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6542,322 Hart Senate Office Building,,https://www.schumer.senate.gov
G000555,"Gillibrand, Kirsten E.",,,SENATE,New York,Democratic,https://www.congress.gov/img/member/g000555_200.jpg,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4451,478 Russell Senate Office Building,,https://www.gillibrand.senate.gov
M001240,"McDowell, Addison P.",,,HOUSE,North Carolina,Republican,https://www.congress.gov/img/member/67744e930b34857ecc90914f_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3065,1032 Longworth House Office Building,6,https://mcdowell.house.gov
M001236,"Moore, Tim",,,HOUSE,North Carolina,Republican,https://www.congress.gov/img/member/67744a540b34857ecc909137_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5634,1424 Longworth House Office Building,14,https://timmoore.house.gov
K000405,"Knott, Brad",,,HOUSE,North Carolina,Republican,https://www.congress.gov/img/member/67742fc60b34857ecc909101_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4531,1239 Longworth House Office Building,13,https://knott.house.gov
H001102,"Harris, Mark",,,HOUSE,North Carolina,Republican,https://www.congress.gov/img/member/67742d1b0b34857ecc9090dd_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-1976,126 Cannon House Office Building,8,https://markharris.house.gov
H001101,"Harrigan, Pat",,,HOUSE,North Carolina,Republican,https://www.congress.gov/img/member/67742ca40b34857ecc9090d7_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2576,1233 Longworth House Office Building,10,https://harrigan.house.gov
F000477,"Foushee, Valerie P.",,,HOUSE,North Carolina,Democratic,https://www.congress.gov/img/member/68122e57246d1b6bd8d9f6ab_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-1784,2452 Rayburn House Office Building,4,https://foushee.house.gov
E000246,"Edwards, Chuck",,,HOUSE,North Carolina,Republican,https://www.congress.gov/img/member/e000246_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6401,1505 Longworth House Office Building,11,https://edwards.house.gov
D000230,"Davis, Donald G.",,,HOUSE,North Carolina,Democratic,https://www.congress.gov/img/member/d000230_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-3101,1123 Longworth House Office Building,1,https://dondavis.house.gov
H001067,"Hudson, Richard",,,HOUSE,North Carolina,Republican,https://www.congress.gov/img/member/h001067_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3715,2112 Rayburn House Office Building,9,https://hudson.house.gov
R000305,"Ross, Deborah K.",,,HOUSE,North Carolina,Democratic,https://www.congress.gov/img/member/r000305_200.jpg,1,1,10000.0,2000.0,0.0,0.0,0.0,0.0,10000.0,2000.0,12000.0,202-225-3032,1221 Longworth House Office Building,2,https://ross.house.gov
M001210,"Murphy, Gregory F.",,,HOUSE,North Carolina,Republican,https://www.congress.gov/img/member/m001210_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3415,407 Cannon House Office Building,3,https://murphy.house.gov
R000603,"Rouzer, David",,,HOUSE,North Carolina,Republican,https://www.congress.gov/img/member/r000603_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2731,2333 Rayburn House Office Building,7,https://rouzer.house.gov
A000370,"Adams, Alma S.",,,HOUSE,North Carolina,Democratic,https://www.congress.gov/img/member/a000370_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-1510,2436 Rayburn House Office Building,12,https://adams.house.gov
F000450,"Foxx, Virginia",,,HOUSE,North Carolina,Republican,https://www.congress.gov/img/member/116_rp_nc_5_foxx_virginia_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2071,2462 Rayburn House Office Building,5,https://foxx.house.gov
T000476,"Tillis, Thomas",,,SENATE,North Carolina,Republican,https://www.congress.gov/img/member/t000476_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6342,113 Dirksen Senate Office Building,,https://www.tillis.senate.gov
B001305,"Budd, Ted",,,SENATE,North Carolina,Republican,https://www.congress.gov/img/member/b001305_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3154,354 Russell Senate Office Building,,https://www.budd.senate.gov
F000482,"Fedorchak, Julie",,,HOUSE,North Dakota,Republican,https://www.congress.gov/img/member/677426c20b34857ecc90909b_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2611,1607 Longworth House Office Building,,https://fedorchak.house.gov
H001061,"Hoeven, John",,,SENATE,North Dakota,Republican,https://www.congress.gov/img/member/h001061_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2551,338 Russell Senate Office Building,,https://www.hoeven.senate.gov
C001096,"Cramer, Kevin",,,SENATE,North Dakota,Republican,https://www.congress.gov/img/member/c001096_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2043,313 Hart Senate Office Building,,https://www.cramer.senate.gov
K000404,"King-Hinds, Kimberlyn",,,HOUSE,Northern Mariana Islands,Republican,https://www.congress.gov/img/member/67742f0a0b34857ecc9090fb_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2646,425 Cannon House Office Building,,https://king-hinds.house.gov
T000490,"Taylor, David J.",,,HOUSE,Ohio,Republican,https://www.congress.gov/img/member/677460190b34857ecc9091a3_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3164,325 Cannon House Office Building,2,https://taylor.house.gov
R000619,"Rulli, Michael A.",,,HOUSE,Ohio,Republican,https://www.congress.gov/img/member/668e9425658443009a697c95_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5705,421 Cannon House Office Building,6,https://rulli.house.gov
S001223,"Sykes, Emilia Strong",,,HOUSE,Ohio,Democratic,https://www.congress.gov/img/member/s001223_200.jpg,1,1,15000.0,5000.0,0.0,0.0,0.0,0.0,15000.0,5000.0,20000.0,202-225-6265,1217 Longworth House Office Building,13,https://sykes.house.gov
M001222,"Miller, Max L.",,,HOUSE,Ohio,Republican,https://www.congress.gov/img/member/680908fb6c2e6631263de71f_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-3876,143 Cannon House Office Building,7,https://maxmiller.house.gov
L000601,"Landsman, Greg",,,HOUSE,Ohio,Democratic,https://www.congress.gov/img/member/l000601_200.jpg,1,1,10000.0,5000.0,0.0,0.0,0.0,0.0,10000.0,5000.0,15000.0,202-225-2216,2244 Rayburn House Office Building,1,https://landsman.house.gov
C001126,"Carey, Mike",,,HOUSE,Ohio,Republican,https://www.congress.gov/img/member/c001126_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2015,1433 Longworth House Office Building,15,https://carey.house.gov
B001313,"Brown, Shontel M.",,,HOUSE,Ohio,Democratic,https://www.congress.gov/img/member/b001313_200.jpg,1,1,10000.0,1000.0,0.0,0.0,0.0,0.0,10000.0,1000.0,11000.0,202-225-7032,2455 Rayburn House Office Building,11,https://shontelbrown.house.gov
B001306,"Balderson, Troy",,,HOUSE,Ohio,Republican,https://www.congress.gov/img/member/116_rp_oh_12_balderson_troy_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5355,2429 Rayburn House Office Building,12,https://balderson.house.gov
D000626,"Davidson, Warren",,,HOUSE,Ohio,Republican,https://www.congress.gov/img/member/115_rp_oh_8_davidson_warren_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-6205,2113 Rayburn House Office Building,8,https://davidson.house.gov
T000463,"Turner, Michael R.",,,HOUSE,Ohio,Republican,https://www.congress.gov/img/member/68014c674e51529406f18e56_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-6465,2183 Rayburn House Office Building,10,https://turner.house.gov
J000295,"Joyce, David P.",,,HOUSE,Ohio,Republican,https://www.congress.gov/img/member/j000295_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5731,2065 Rayburn House Office Building,14,https://joyce.house.gov
B001281,"Beatty, Joyce",,,HOUSE,Ohio,Democratic,https://www.congress.gov/img/member/b001281_200.jpg,1,1,5000.0,2000.0,0.0,0.0,1320.0,0.0,5000.0,3320.0,8320.0,202-225-4324,2079 Rayburn House Office Building,3,https://beatty.house.gov
L000566,"Latta, Robert E.",,,HOUSE,Ohio,Republican,https://www.congress.gov/img/member/l000566_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-6405,2470 Rayburn House Office Building,5,https://latta.house.gov
J000289,"Jordan, Jim",,,HOUSE,Ohio,Republican,https://www.congress.gov/img/member/j000289_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2676,2056 Rayburn House Office Building,4,https://jordan.house.gov
K000009,"Kaptur, Marcy",,,HOUSE,Ohio,Democratic,https://www.congress.gov/img/member/k000009_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4146,2314 Rayburn House Office Building,9,https://kaptur.house.gov
M001242,"Moreno, Bernie",,,SENATE,Ohio,Republican,https://www.congress.gov/img/member/67c8694e6159152e59828afb_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2315,284 Russell Senate Office Building,,https://www.moreno.senate.gov
H001104,"Husted, Jon",,,SENATE,Ohio,Republican,https://www.congress.gov/img/member/67f0316b1b05a5a598f7fdf3_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3353,304 Russell Senate Office Building,,https://www.husted.senate.gov
B001317,"Brecheen, Josh",,,HOUSE,Oklahoma,Republican,https://www.congress.gov/img/member/b001317_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2701,351 Cannon House Office Building,2,https://brecheen.house.gov
B000740,"Bice, Stephanie I.",,,HOUSE,Oklahoma,Republican,https://www.congress.gov/img/member/b000740_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2132,2402 Rayburn House Office Building,5,https://bice.house.gov
H001082,"Hern, Kevin",,,HOUSE,Oklahoma,Republican,https://www.congress.gov/img/member/h001082_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2211,171 Cannon House Office Building,1,https://hern.house.gov
L000491,"Lucas, Frank D.",,,HOUSE,Oklahoma,Republican,https://www.congress.gov/img/member/116_rp_ok_3_lucas_frank_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-5565,2405 Rayburn House Office Building,3,https://lucas.house.gov
C001053,"Cole, Tom",,,HOUSE,Oklahoma,Republican,https://www.congress.gov/img/member/c001053_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-6165,2207 Rayburn House Office Building,4,https://cole.house.gov
M001190,"Mullin, Markwayne",,,SENATE,Oklahoma,Republican,https://www.congress.gov/img/member/m001190_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4721,330 Hart Senate Office Building,,https://www.mullin.senate.gov
L000575,"Lankford, James",,,SENATE,Oklahoma,Republican,https://www.congress.gov/img/member/l000575_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5754,731 Hart Senate Office Building,,https://www.lankford.senate.gov
D000635,"Dexter, Maxine",,,HOUSE,Oregon,Democratic,https://www.congress.gov/img/member/677425260b34857ecc90907d_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4811,1207 Longworth House Office Building,3,https://dexter.house.gov
B001326,"Bynum, Janelle S.",,,HOUSE,Oregon,Democratic,https://www.congress.gov/img/member/677423150b34857ecc909059_200.jpg,0,1,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,8000.0,8000.0,202-225-5711,1508 Longworth House Office Building,5,https://bynum.house.gov
S001226,"Salinas, Andrea",,,HOUSE,Oregon,Democratic,https://www.congress.gov/img/member/s001226_200.jpg,1,1,10000.0,3000.0,0.0,0.0,0.0,0.0,10000.0,3000.0,13000.0,202-225-5643,403 Cannon House Office Building,6,https://salinas.house.gov
H001094,"Hoyle, Val T.",,,HOUSE,Oregon,Democratic,https://www.congress.gov/img/member/h001094_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-6416,1620 Longworth House Office Building,4,https://hoyle.house.gov
B000668,"Bentz, Cliff",,,HOUSE,Oregon,Republican,https://www.congress.gov/img/member/b000668_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-6730,409 Cannon House Office Building,2,https://bentz.house.gov
B001278,"Bonamici, Suzanne",,,HOUSE,Oregon,Democratic,https://www.congress.gov/img/member/b001278_200.jpg,1,0,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,202-225-0855,2231 Rayburn House Office Building,1,https://bonamici.house.gov
W000779,"Wyden, Ron",,,SENATE,Oregon,Democratic,https://www.congress.gov/img/member/w000779_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5244,221 Dirksen Senate Office Building,,https://www.wyden.senate.gov
M001176,"Merkley, Jeff",,,SENATE,Oregon,Democratic,https://www.congress.gov/img/member/m001176_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3753,531 Hart Senate Office Building,,https://www.merkley.senate.gov
M001230,"Mackenzie, Ryan",,,HOUSE,Pennsylvania,Republican,https://www.congress.gov/img/member/677430a40b34857ecc909113_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-6411,121 Cannon House Office Building,7,https://mackenzie.house.gov
B001327,"Bresnahan, Robert P.",,,HOUSE,Pennsylvania,Republican,https://www.congress.gov/img/member/6774236f0b34857ecc90905f_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-5546,1133 Longworth House Office Building,8,https://bresnahan.house.gov
L000602,"Lee, Summer L.",,,HOUSE,Pennsylvania,Democratic,https://www.congress.gov/img/member/l000602_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2135,2437 Rayburn House Office Building,12,https://summerlee.house.gov
