bioguide_id,first_name,last_name,full_name,party,state,chamber,photo_url,photo_path,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,office_phone,office_address,district_offices,district,committees,reject_aipac_commitment,reject_aipac_link
W000822,,,"Watson Coleman, Bonnie",Democratic,New Jersey,HOUSE,https://www.congress.gov/img/member/w000822_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,,,
R000603,,,"Rouzer, David",Republican,North Carolina,HOUSE,https://www.congress.gov/img/member/r000603_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
E000294,,,"Emmer, Tom",Republican,Minnesota,HOUSE,https://www.congress.gov/img/member/e000294_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
M001196,,,"Moulton, Seth",Democratic,Massachusetts,HOUSE,https://www.congress.gov/img/member/m001196_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
B001295,,,"Bost, Mike",Republican,Illinois,HOUSE,https://www.congress.gov/img/member/b001295_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,,,
A000372,,,"Allen, Rick W.",Republican,Georgia,HOUSE,https://www.congress.gov/img/member/a000372_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,,,
L000583,,,"Loudermilk, Barry",Republican,Georgia,HOUSE,https://www.congress.gov/img/member/115_rp_ga_11_loudermilk_barry_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
C001103,,,"Carter, Earl L. ""Buddy""",Republican,Georgia,HOUSE,https://www.congress.gov/img/member/c001103_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
T000474,,,"Torres, Norma J.",Democratic,California,HOUSE,https://www.congress.gov/img/member/t000474_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,35,,,
W000821,,,"Westerman, Bruce",Republican,Arkansas,HOUSE,https://www.congress.gov/img/member/w000821_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
H001072,,,"Hill, J. French",Republican,Arkansas,HOUSE,https://www.congress.gov/img/member/h001072_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
R000600,,,"Radewagen, Aumua Amata Coleman",Republican,American Samoa,HOUSE,https://www.congress.gov/img/member/r000600_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
P000609,,,"Palmer, Gary J.",Republican,Alabama,HOUSE,https://www.congress.gov/img/member/p000609_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
N000188,,,"Norcross, Donald",Democratic,New Jersey,HOUSE,https://www.congress.gov/img/member/n000188_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
A000370,,,"Adams, Alma S.",Democratic,North Carolina,HOUSE,https://www.congress.gov/img/member/a000370_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,,,
C001101,,,"Clark, Katherine M.",Democratic,Massachusetts,HOUSE,https://www.congress.gov/img/member/c001101_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
S001195,,,"Smith, Jason",Republican,Missouri,HOUSE,https://www.congress.gov/img/member/s001195_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
B001282,,,"Barr, Andy",Republican,Kentucky,HOUSE,https://www.congress.gov/img/member/b001282_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
C001067,,,"Clarke, Yvette D.",Democratic,New York,HOUSE,https://www.congress.gov/img/member/674dfc6b5c48ff736e6e1762_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
T000469,,,"Tonko, Paul",Democratic,New York,HOUSE,https://www.congress.gov/img/member/t000469_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20,,,
K000385,,,"Kelly, Robin L.",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/116_rp_il_2_kelly_robin_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
M001137,,,"Meeks, Gregory W.",Democratic,New York,HOUSE,https://www.congress.gov/img/member/m001137_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
V000081,,,"Velázquez, Nydia M.",Democratic,New York,HOUSE,https://www.congress.gov/img/member/v000081_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
T000463,,,"Turner, Michael R.",Republican,Ohio,HOUSE,https://www.congress.gov/img/member/68014c674e51529406f18e56_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
T000491,,,"Tran, Derek",Democratic,California,HOUSE,https://www.congress.gov/img/member/6774606d0b34857ecc9091a9_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,45,,,
P000607,,,"Pocan, Mark",Democratic,Wisconsin,HOUSE,https://www.congress.gov/img/member/p000607_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
V000131,,,"Veasey, Marc A.",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/v000131_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,33,,,
W000816,,,"Williams, Roger",Republican,Texas,HOUSE,https://www.congress.gov/img/member/w000816_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,25,,,
C001091,,,"Castro, Joaquin",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/c001091_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20,,,
W000814,,,"Weber, Randy K. Sr.",Republican,Texas,HOUSE,https://www.congress.gov/img/member/w000814_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14,,,
J000295,,,"Joyce, David P.",Republican,Ohio,HOUSE,https://www.congress.gov/img/member/j000295_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14,,,
B001281,,,"Beatty, Joyce",Democratic,Ohio,HOUSE,https://www.congress.gov/img/member/b001281_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
J000294,,,"Jeffries, Hakeem S.",Democratic,New York,HOUSE,https://www.congress.gov/img/member/j000294_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
M001188,,,"Meng, Grace",Democratic,New York,HOUSE,https://www.congress.gov/img/member/m001188_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
W000812,,,"Wagner, Ann",Republican,Missouri,HOUSE,https://www.congress.gov/img/member/w000812_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
B001285,,,"Brownley, Julia",Democratic,California,HOUSE,https://www.congress.gov/img/member/68000188f22eaf56065817e8_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,26,,,
H001068,,,"Huffman, Jared",Democratic,California,HOUSE,https://www.congress.gov/img/member/h001068_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
L000578,,,"LaMalfa, Doug",Republican,California,HOUSE,https://www.congress.gov/img/member/l000578_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
D000617,,,"DelBene, Suzan K.",Democratic,Washington,HOUSE,https://www.congress.gov/img/member/d000617_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
M001184,,,"Massie, Thomas",Republican,Kentucky,HOUSE,https://www.congress.gov/img/member/m001184_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
B001278,,,"Bonamici, Suzanne",Democratic,Oregon,HOUSE,https://www.congress.gov/img/member/b001278_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
A000369,,,"Amodei, Mark E.",Republican,Nevada,HOUSE,https://www.congress.gov/img/member/a000369_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
W000804,,,"Wittman, Robert J.",Republican,Virginia,HOUSE,https://www.congress.gov/img/member/w000804_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
L000566,,,"Latta, Robert E.",Republican,Ohio,HOUSE,https://www.congress.gov/img/member/l000566_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
G000568,,,"Griffith, H. Morgan",Republican,Virginia,HOUSE,https://www.congress.gov/img/member/68094df86c2e6631263de737_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
D000616,,,"DesJarlais, Scott",Republican,Tennessee,HOUSE,https://www.congress.gov/img/member/d000616_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
F000459,,,"Fleischmann, Charles J. ""Chuck""",Republican,Tennessee,HOUSE,https://www.congress.gov/img/member/f000459_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
H001052,,,"Harris, Andy",Republican,Maryland,HOUSE,https://www.congress.gov/img/member/117_rp_md_1_harris_andy_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
K000375,,,"Keating, William R.",Democratic,Massachusetts,HOUSE,https://www.congress.gov/img/member/k000375_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
S001189,,,"Scott, Austin",Republican,Georgia,HOUSE,https://www.congress.gov/img/member/s001189_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
W000808,,,"Wilson, Frederica S.",Democratic,Florida,HOUSE,https://www.congress.gov/img/member/w000808_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,24,,,
W000809,,,"Womack, Steve",Republican,Arkansas,HOUSE,https://www.congress.gov/img/member/117_rp_ar_3_womack_steve_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
S001185,,,"Sewell, Terri A.",Democratic,Alabama,HOUSE,https://www.congress.gov/img/member/s001185_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
C001068,,,"Cohen, Steve",Democratic,Tennessee,HOUSE,https://www.congress.gov/img/member/c001068_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
J000289,,,"Jordan, Jim",Republican,Ohio,HOUSE,https://www.congress.gov/img/member/j000289_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
B001260,,,"Buchanan, Vern",Republican,Florida,HOUSE,https://www.congress.gov/img/member/b001260_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16,,,
C001066,,,"Castor, Kathy",Democratic,Florida,HOUSE,https://www.congress.gov/img/member/c001066_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14,,,
B001257,,,"Bilirakis, Gus M.",Republican,Florida,HOUSE,https://www.congress.gov/img/member/117_rp_fl_12_bilirakis_gus_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,,,
Q000023,,,"Quigley, Mike",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/q000023_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
T000468,,,"Titus, Dina",Democratic,Nevada,HOUSE,https://www.congress.gov/img/member/6809296b6c2e6631263de728_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
P000597,,,"Pingree, Chellie",Democratic,Maine,HOUSE,https://www.congress.gov/img/member/p000597_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
G000558,,,"Guthrie, Brett",Republican,Kentucky,HOUSE,https://www.congress.gov/img/member/g000558_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
H001047,,,"Himes, James A.",Democratic,Connecticut,HOUSE,https://www.congress.gov/img/member/h001047_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
S001176,,,"Scalise, Steve",Republican,Louisiana,HOUSE,https://www.congress.gov/img/member/s001176_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
F000454,,,"Foster, Bill",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/f000454_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11,,,
C001072,,,"Carson, André",Democratic,Indiana,HOUSE,https://www.congress.gov/img/member/c001072_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
M000312,,,"McGovern, James P.",Democratic,Massachusetts,HOUSE,https://www.congress.gov/img/member/117_rp_ma_2_mcgovern_james_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
W000187,,,"Waters, Maxine",Democratic,California,HOUSE,https://www.congress.gov/img/member/w000187_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,43,,,
N000015,,,"Neal, Richard E.",Democratic,Massachusetts,HOUSE,https://www.congress.gov/img/member/n000015_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
N000147,,,"Norton, Eleanor Holmes",Democratic,District of Columbia,HOUSE,https://www.congress.gov/img/member/116_dg_dc_norton_eleanor_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
M001160,,,"Moore, Gwen",Democratic,Wisconsin,HOUSE,https://www.congress.gov/img/member/116_rp_wi_4_moore_gwen_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
S001157,,,"Scott, David",Democratic,Georgia,HOUSE,https://www.congress.gov/img/member/116_rp_ga_13_scott_david_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13,,,
S001156,,,"Sánchez, Linda T.",Democratic,California,HOUSE,https://www.congress.gov/img/member/116_rp_ca_38_snchez_linda_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,38,,,
L000562,,,"Lynch, Stephen F.",Democratic,Massachusetts,HOUSE,https://www.congress.gov/img/member/l000562_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
S001231,,,"Simon, Lateefah",Democratic,California,HOUSE,https://www.congress.gov/img/member/67745f940b34857ecc909197_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12,,,
R000621,,,"Randall, Emily",Democratic,Washington,HOUSE,https://www.congress.gov/img/member/67745dcf0b34857ecc909173_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
R000620,,,"Rivas, Luz M.",Democratic,California,HOUSE,https://www.congress.gov/img/member/67745d860b34857ecc90916d_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,29,,,
L000607,,,"Liccardo, Sam T.",Democratic,California,HOUSE,https://www.congress.gov/img/member/6774305d0b34857ecc90910d_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16,,,
H001098,,,"Hamadeh, Abraham J.",Republican,Arizona,HOUSE,https://www.congress.gov/img/member/67742a6f0b34857ecc9090c5_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8,,,
G000605,,,"Gray, Adam",Democratic,California,HOUSE,https://www.congress.gov/img/member/67742a160b34857ecc9090bf_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13,,,
B001323,,,"Begich, Nicholas J.",Republican,Alaska,HOUSE,https://www.congress.gov/img/member/6774217e0b34857ecc909040_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
A000381,,,"Ansari, Yassamin",Democratic,Arizona,HOUSE,https://www.congress.gov/img/member/67741fc30b34857ecc90902e_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
S001172,,,"Smith, Adrian",Republican,Nebraska,HOUSE,https://www.congress.gov/img/member/s001172_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
J000288,,,"Johnson, Henry C. ""Hank""",Democratic,Georgia,HOUSE,https://www.congress.gov/img/member/j000288_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
C001069,,,"Courtney, Joe",Democratic,Connecticut,HOUSE,https://www.congress.gov/img/member/c001069_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
P000034,,,"Pallone, Frank",Democratic,New Jersey,HOUSE,https://www.congress.gov/img/member/p000034_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
S001148,,,"Simpson, Michael K.",Republican,Idaho,HOUSE,https://www.congress.gov/img/member/678152c81f9ad6ea6fb1eb7f_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
S001145,,,"Schakowsky, Janice D.",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/116_rp_il_9_schakowsky_janice_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
L000557,,,"Larson, John B.",Democratic,Connecticut,HOUSE,https://www.congress.gov/img/member/l000557_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
S000510,,,"Smith, Adam",Democratic,Washington,HOUSE,https://www.congress.gov/img/member/116_rp_wa_9_smith_adam_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
D000197,,,"DeGette, Diana",Democratic,Colorado,HOUSE,https://www.congress.gov/img/member/116_rp_co_1_degette_diana_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,,
D000096,,,"Davis, Danny K.",Democratic,Illinois,HOUSE,https://www.congress.gov/img/member/116_rp_il_7_davis_danny_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7,,,
A000055,,,"Aderholt, Robert B.",Republican,Alabama,HOUSE,https://www.congress.gov/img/member/a000055_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
T000193,,,"Thompson, Bennie G.",Democratic,Mississippi,HOUSE,https://www.congress.gov/img/member/t000193_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
S000522,,,"Smith, Christopher H.",Republican,New Jersey,HOUSE,https://www.congress.gov/img/member/s000522_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
S000185,,,"Scott, Robert C. ""Bobby""",Democratic,Virginia,HOUSE,https://www.congress.gov/img/member/s000185_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
R000395,,,"Rogers, Harold",Republican,Kentucky,HOUSE,https://www.congress.gov/img/member/r000395_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
B000490,,,"Bishop, Sanford D.",Democratic,Georgia,HOUSE,https://www.congress.gov/img/member/b000490_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
L000491,,,"Lucas, Frank D.",Republican,Oklahoma,HOUSE,https://www.congress.gov/img/member/116_rp_ok_3_lucas_frank_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
C001063,,,"Cuellar, Henry",Democratic,Texas,HOUSE,https://www.congress.gov/img/member/116_rp_tx_28_cuellar_henry_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,28,,,
M001157,,,"McCaul, Michael T.",Republican,Texas,HOUSE,https://www.congress.gov/img/member/116_rp_tx_10_mccaul_michael_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10,,,
F000450,,,"Foxx, Virginia",Republican,North Carolina,HOUSE,https://www.congress.gov/img/member/116_rp_nc_5_foxx_virginia_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
C001061,,,"Cleaver, Emanuel",Democratic,Missouri,HOUSE,https://www.congress.gov/img/member/116_rp_mo_5_cleaver_emanuel_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
C001051,,,"Carter, John R.",Republican,Texas,HOUSE,https://www.congress.gov/img/member/c001051_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,31,,,
C001053,,,"Cole, Tom",Republican,Oklahoma,HOUSE,https://www.congress.gov/img/member/c001053_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
R000575,,,"Rogers, Mike D.",Republican,Alabama,HOUSE,https://www.congress.gov/img/member/116_rp_al_3_rogers_mike_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
W000795,,,"Wilson, Joe",Republican,South Carolina,HOUSE,https://www.congress.gov/img/member/116_rp_sc_2_wilson_joe_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
L000560,,,"Larsen, Rick",Democratic,Washington,HOUSE,https://www.congress.gov/img/member/116_rp_wa_2_larsen_rick_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2,,,
G000546,,,"Graves, Sam",Republican,Missouri,HOUSE,https://www.congress.gov/img/member/g000546_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
M001143,,,"McCollum, Betty",Democratic,Minnesota,HOUSE,https://www.congress.gov/img/member/116_rp_mn_4_mccollum_betty_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,4,,,
C000537,,,"Clyburn, James E.",Democratic,South Carolina,HOUSE,https://www.congress.gov/img/member/c000537_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6,,,
D000216,,,"DeLauro, Rosa L.",Democratic,Connecticut,HOUSE,https://www.congress.gov/img/member/116_rp_ct_3_delauro_rosa_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3,,,
K000009,,,"Kaptur, Marcy",Democratic,Ohio,HOUSE,https://www.congress.gov/img/member/k000009_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,9,,,
H000874,,,"Hoyer, Steny H.",Democratic,Maryland,HOUSE,https://www.congress.gov/img/member/116_rp_md_5_hoyer_steny_200.jpg,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5,,,
