full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act of 2025 (Lawler),H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act of 2025 (Gottheimer-Lawler),H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.2087 — No War Against Iran Act (Sanders),S.556 — Enhanced Iran Sanctions Act of 2025 (Sullivan),S.J.Res.33 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.34 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.41 — A joint resolution providing for congressional disapproval of the proposed export of certain defense articles to Israel.,S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),House_Sample_Letter,Senate_Sample_Letter,Total,Max_Possible,Percent,Grade
"Davids, Sharice",Democratic,Kansas,HOUSE,D000629,https://www.congress.gov/img/member/d000629_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Baird, James R.",Republican,Indiana,HOUSE,B001307,https://www.congress.gov/img/member/b001307_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Underwood, Lauren",Democratic,Illinois,HOUSE,U000040,https://www.congress.gov/img/member/u000040_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Casten, Sean",Democratic,Illinois,HOUSE,C001117,https://www.congress.gov/img/member/c001117_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Fulcher, Russ",Republican,Idaho,HOUSE,F000469,https://www.congress.gov/img/member/f000469_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Steube, W. Gregory",Republican,Florida,HOUSE,S001214,https://www.congress.gov/img/member/s001214_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Hayes, Jahana",Democratic,Connecticut,HOUSE,H001081,https://www.congress.gov/img/member/h001081_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Crow, Jason",Democratic,Colorado,HOUSE,C001121,https://www.congress.gov/img/member/c001121_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Neguse, Joe",Democratic,Colorado,HOUSE,N000191,https://www.congress.gov/img/member/n000191_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Levin, Mike",Democratic,California,HOUSE,L000593,https://www.congress.gov/img/member/l000593_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Hern, Kevin",Republican,Oklahoma,HOUSE,H001082,https://www.congress.gov/img/member/h001082_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Morelle, Joseph D.",Democratic,New York,HOUSE,M001206,https://www.congress.gov/img/member/67ffc962f22eaf56065817bb_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Balderson, Troy",Republican,Ohio,HOUSE,B001306,https://www.congress.gov/img/member/116_rp_oh_12_balderson_troy_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Cloud, Michael",Republican,Texas,HOUSE,C001115,https://www.congress.gov/img/member/115_rp_tx_27_cloud_michael_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Gomez, Jimmy",Democratic,California,HOUSE,G000585,https://www.congress.gov/img/member/115_rp_ca_34_gomez_jimmy_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Norman, Ralph",Republican,South Carolina,HOUSE,N000190,https://www.congress.gov/img/member/n000190_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Estes, Ron",Republican,Kansas,HOUSE,E000298,https://www.congress.gov/img/member/e000298_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,0.4857142857142857,F
"Jayapal, Pramila",Democratic,Washington,HOUSE,J000298,https://www.congress.gov/img/member/116_rp_wa_7_jayapal_pramila_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Arrington, Jodey C.",Republican,Texas,HOUSE,A000375,https://www.congress.gov/img/member/115_rp_tx_19_arrington_jodey_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Kustoff, David",Republican,Tennessee,HOUSE,K000392,https://www.congress.gov/img/member/116_rp_tn_8_kustoff_david_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Fitzpatrick, Brian K.",Republican,Pennsylvania,HOUSE,F000466,https://www.congress.gov/img/member/116_rp_pa_1_fitzpatrick_brian_200.jpg,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,35.0,0.34285714285714286,F
"Espaillat, Adriano",Democratic,New York,HOUSE,E000297,https://www.congress.gov/img/member/e000297_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Gottheimer, Josh",Democratic,New Jersey,HOUSE,G000583,https://www.congress.gov/img/member/115_rp_nj_5_gottheimer_josh_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Bacon, Don",Republican,Nebraska,HOUSE,B001298,https://www.congress.gov/img/member/115_rp_ne_2_bacon_don_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Bergman, Jack",Republican,Michigan,HOUSE,B001301,https://www.congress.gov/img/member/b001301_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Raskin, Jamie",Democratic,Maryland,HOUSE,R000606,https://www.congress.gov/img/member/r000606_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Johnson, Mike",Republican,Louisiana,HOUSE,J000299,https://www.congress.gov/img/member/67ffcb2af22eaf56065817c4_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Higgins, Clay",Republican,Louisiana,HOUSE,H001077,https://www.congress.gov/img/member/h001077_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Krishnamoorthi, Raja",Democratic,Illinois,HOUSE,K000391,https://www.congress.gov/img/member/k000391_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Soto, Darren",Democratic,Florida,HOUSE,S001200,https://www.congress.gov/img/member/115_rp_fl_9_soto_darren_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Dunn, Neal P.",Republican,Florida,HOUSE,D000628,https://www.congress.gov/img/member/115_rp_fl_2_dunn_neal_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Correa, J. Luis",Democratic,California,HOUSE,C001110,https://www.congress.gov/img/member/115_rp_ca_46_correa_j_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Barragán, Nanette Diaz",Democratic,California,HOUSE,B001300,https://www.congress.gov/img/member/b001300_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Carbajal, Salud O.",Democratic,California,HOUSE,C001112,https://www.congress.gov/img/member/115_rp_ca_24_carbajal_salud_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Horsford, Steven",Democratic,Nevada,HOUSE,H001066,https://www.congress.gov/img/member/h001066_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Schneider, Bradley Scott",Democratic,Illinois,HOUSE,S001190,https://www.congress.gov/img/member/s001190_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Webster, Daniel",Republican,Florida,HOUSE,W000806,https://www.congress.gov/img/member/w000806_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Case, Ed",Democratic,Hawaii,HOUSE,C001055,https://www.congress.gov/img/member/c001055_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Min, Dave",Democratic,California,HOUSE,M001241,https://www.congress.gov/img/member/67744ed90b34857ecc909155_200.jpg,10.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,35.0,0.8857142857142857,A-
"Hurd, Jeff",Republican,Colorado,HOUSE,H001100,https://www.congress.gov/img/member/67742c5e0b34857ecc9090d1_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.37142857142857144,F
"Biggs, Andy",Republican,Arizona,HOUSE,B001302,https://www.congress.gov/img/member/b001302_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Khanna, Ro",Democratic,California,HOUSE,K000389,https://www.congress.gov/img/member/k000389_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Comer, James",Republican,Kentucky,HOUSE,C001108,https://www.congress.gov/img/member/c001108_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Davidson, Warren",Republican,Ohio,HOUSE,D000626,https://www.congress.gov/img/member/115_rp_oh_8_davidson_warren_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,10.0,10.0,10.0,99.0,0.0,0.0,0.0,151.0,35.0,1.0,A+
"Kelly, Trent",Republican,Mississippi,HOUSE,K000388,https://www.congress.gov/img/member/116_rp_ms_1_kelly_trent_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Grothman, Glenn",Republican,Wisconsin,HOUSE,G000576,https://www.congress.gov/img/member/116_rp_wi_6_grothman_glenn_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Newhouse, Dan",Republican,Washington,HOUSE,N000189,https://www.congress.gov/img/member/116_rp_wa_4_newhouse_dan_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,0.4857142857142857,F
"Plaskett, Stacey E.",Democratic,Virgin Islands,HOUSE,P000610,https://www.congress.gov/img/member/116_dg_vi_plaskett_stacey_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Beyer, Donald S.",Democratic,Virginia,HOUSE,B001292,https://www.congress.gov/img/member/b001292_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"Babin, Brian",Republican,Texas,HOUSE,B001291,https://www.congress.gov/img/member/b001291_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Stefanik, Elise M.",Republican,New York,HOUSE,S001196,https://www.congress.gov/img/member/s001196_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Watson Coleman, Bonnie",Democratic,New Jersey,HOUSE,W000822,https://www.congress.gov/img/member/w000822_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Rouzer, David",Republican,North Carolina,HOUSE,R000603,https://www.congress.gov/img/member/r000603_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Emmer, Tom",Republican,Minnesota,HOUSE,E000294,https://www.congress.gov/img/member/e000294_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Moulton, Seth",Democratic,Massachusetts,HOUSE,M001196,https://www.congress.gov/img/member/m001196_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Bost, Mike",Republican,Illinois,HOUSE,B001295,https://www.congress.gov/img/member/b001295_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Allen, Rick W.",Republican,Georgia,HOUSE,A000372,https://www.congress.gov/img/member/a000372_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Loudermilk, Barry",Republican,Georgia,HOUSE,L000583,https://www.congress.gov/img/member/115_rp_ga_11_loudermilk_barry_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Carter, Earl L. ""Buddy""",Republican,Georgia,HOUSE,C001103,https://www.congress.gov/img/member/c001103_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Torres, Norma J.",Democratic,California,HOUSE,T000474,https://www.congress.gov/img/member/t000474_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Westerman, Bruce",Republican,Arkansas,HOUSE,W000821,https://www.congress.gov/img/member/w000821_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Hill, J. French",Republican,Arkansas,HOUSE,H001072,https://www.congress.gov/img/member/h001072_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Radewagen, Aumua Amata Coleman",Republican,American Samoa,HOUSE,R000600,https://www.congress.gov/img/member/r000600_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Palmer, Gary J.",Republican,Alabama,HOUSE,P000609,https://www.congress.gov/img/member/p000609_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Norcross, Donald",Democratic,New Jersey,HOUSE,N000188,https://www.congress.gov/img/member/n000188_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Adams, Alma S.",Democratic,North Carolina,HOUSE,A000370,https://www.congress.gov/img/member/a000370_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Clark, Katherine M.",Democratic,Massachusetts,HOUSE,C001101,https://www.congress.gov/img/member/c001101_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Smith, Jason",Republican,Missouri,HOUSE,S001195,https://www.congress.gov/img/member/s001195_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Barr, Andy",Republican,Kentucky,HOUSE,B001282,https://www.congress.gov/img/member/b001282_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Clarke, Yvette D.",Democratic,New York,HOUSE,C001067,https://www.congress.gov/img/member/674dfc6b5c48ff736e6e1762_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Tonko, Paul",Democratic,New York,HOUSE,T000469,https://www.congress.gov/img/member/t000469_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,131.0,35.0,1.0,A+
"Kelly, Robin L.",Democratic,Illinois,HOUSE,K000385,https://www.congress.gov/img/member/116_rp_il_2_kelly_robin_200.jpg,10.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,0.8,B+
"Meeks, Gregory W.",Democratic,New York,HOUSE,M001137,https://www.congress.gov/img/member/m001137_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Velázquez, Nydia M.",Democratic,New York,HOUSE,V000081,https://www.congress.gov/img/member/v000081_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Turner, Michael R.",Republican,Ohio,HOUSE,T000463,https://www.congress.gov/img/member/68014c674e51529406f18e56_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Tran, Derek",Democratic,California,HOUSE,T000491,https://www.congress.gov/img/member/6774606d0b34857ecc9091a9_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Pocan, Mark",Democratic,Wisconsin,HOUSE,P000607,https://www.congress.gov/img/member/p000607_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Veasey, Marc A.",Democratic,Texas,HOUSE,V000131,https://www.congress.gov/img/member/v000131_200.jpg,0.0,3.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.6,C
"Williams, Roger",Republican,Texas,HOUSE,W000816,https://www.congress.gov/img/member/w000816_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Castro, Joaquin",Democratic,Texas,HOUSE,C001091,https://www.congress.gov/img/member/c001091_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Weber, Randy K. Sr.",Republican,Texas,HOUSE,W000814,https://www.congress.gov/img/member/w000814_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Joyce, David P.",Republican,Ohio,HOUSE,J000295,https://www.congress.gov/img/member/j000295_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Beatty, Joyce",Democratic,Ohio,HOUSE,B001281,https://www.congress.gov/img/member/b001281_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Jeffries, Hakeem S.",Democratic,New York,HOUSE,J000294,https://www.congress.gov/img/member/j000294_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,0.6285714285714286,C
"Meng, Grace",Democratic,New York,HOUSE,M001188,https://www.congress.gov/img/member/m001188_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Wagner, Ann",Republican,Missouri,HOUSE,W000812,https://www.congress.gov/img/member/w000812_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.5142857142857142,D
"Brownley, Julia",Democratic,California,HOUSE,B001285,https://www.congress.gov/img/member/68000188f22eaf56065817e8_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Huffman, Jared",Democratic,California,HOUSE,H001068,https://www.congress.gov/img/member/h001068_200.jpg,10.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1.0,A+
"LaMalfa, Doug",Republican,California,HOUSE,L000578,https://www.congress.gov/img/member/l000578_200.jpg,0.0,0.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,35.0,0.37142857142857144,F
"DelBene, Suzan K.",Democratic,Washington,HOUSE,D000617,https://www.congress.gov/img/member/d000617_200.jpg,0.0,3.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.7142857142857143,B-
"Massie, Thomas",Republican,Kentucky,HOUSE,M001184,https://www.congress.gov/img/member/m001184_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Bonamici, Suzanne",Democratic,Oregon,HOUSE,B001278,https://www.congress.gov/img/member/b001278_200.jpg,10.0,0.0,4.0,2.0,0.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,35.0,0.9142857142857143,A
"Amodei, Mark E.",Republican,Nevada,HOUSE,A000369,https://www.congress.gov/img/member/a000369_200.jpg,0.0,0.0,4.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,35.0,0.4857142857142857,F
