full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,committees,reject_aipac_commitment,reject_aipac_link,first_year_in_office,official_website,birth_year,age,years_in_office,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R.1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Travel to Iran Ban,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S. 5 — Laken Riley Act,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — Blocking Weapons to Israel (JRD 1),S.J.Res.33 — Blocking Weapons to Israel (JRD 2),S.J.Res.34 — Blocking Weapons to Israel (JRD 3),S.J.Res.41 — Blocking Weapons to Israel (JRD 4),S.J.Res.59 — Iran War Powers Resolution,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_cosponsor,H.Con.Res.40 — Iran War Powers Resolution_cosponsor,H.R.1422 — Enhanced Iran Sanctions Act_cosponsor,H.R.1576 — Alien Land Law House Bill_cosponsor,H.R.1800 — Solidify Iran Sanctions Act_cosponsor,H.R.23 — Sanctions Against ICC_cosponsor,H.R.2619 — Travel to Iran Ban_cosponsor,H.R.3565 — Block the Bombs Act_cosponsor,H.R.4281 — Bunker Buster Act_cosponsor,H.R.630 — Neighbors Not Enemies Act_cosponsor,H.R.924 — NO BAN Act_cosponsor,H.Res.166 — MEK Bill_cosponsor,H.Res.521 — Supporting Israel war on Iran_cosponsor,S.1889 — Solidify Iran Sanctions Act_cosponsor,S.193 — Neighbors Not Enemies Act_cosponsor,S.197 — Alien Land Law Senate Bill_cosponsor,S.2087 — No War Against Iran Act_cosponsor,S.398 — NO BAN Act_cosponsor,S.556 — Enhanced Iran Sanctions Act_cosponsor,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_cosponsor,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_cosponsor,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R.1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Travel to Iran Ban_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.166 — MEK Bill_absent,H.Res.521 — Supporting Israel war on Iran_absent,S. 5 — Laken Riley Act_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — Blocking Weapons to Israel (JRD 1)_absent,S.J.Res.33 — Blocking Weapons to Israel (JRD 2)_absent,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_absent,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_absent,S.J.Res.59 — Iran War Powers Resolution_absent,H_R_2619_Travel_to_Iran_Amendment,Total,Max_Possible,Percent,Grade,Total_Civil_Rights_Immigration,Max_Possible_Civil_Rights_Immigration,Percent_Civil_Rights_Immigration,Grade_Civil_Rights_Immigration,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza
"Bergman, Jack",Republican,Michigan,HOUSE,B001301,https://www.congress.gov/img/member/b001301_200.jpg,1,(202) 225-4735,"566 Cannon House Office Building, Washington, DC, 20515",,,,,2017,https://bergman.house.gov,1947,78,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Raskin, Jamie",Democratic,Maryland,HOUSE,R000606,https://www.congress.gov/img/member/r000606_200.jpg,8,(202) 225-5341,"2242 Rayburn House Office Building, Washington, DC, 20515",,,,,2017,https://raskin.house.gov,1962,63,8,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,39.0,0.8974358974358975,A,10.0,12.0,0.8333333333333334,A-,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Johnson, Mike",Republican,Louisiana,HOUSE,J000299,https://www.congress.gov/img/member/67ffcb2af22eaf56065817c4_200.jpg,4,(202) 225-2777,"521 Cannon House Office Building, Washington, DC, 20515",,,,,2017,https://mikejohnson.house.gov,1972,53,8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,39.0,0.1794871794871795,F,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Higgins, Clay",Republican,Louisiana,HOUSE,H001077,https://www.congress.gov/img/member/h001077_200.jpg,3,(202) 225-2031,"572 Cannon House Office Building, Washington, DC, 20515",,,,,2017,https://clayhiggins.house.gov,1961,64,8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Krishnamoorthi, Raja",Democratic,Illinois,HOUSE,K000391,https://www.congress.gov/img/member/k000391_200.jpg,8,(202) 225-3711,"2367 Rayburn House Office Building, Washington, DC, 20515",,,,,2017,https://krishnamoorthi.house.gov,1973,52,8,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,43.0,0.4418604651162791,C-,10.0,12.0,0.8333333333333334,A-,4.0,19.0,0.21052631578947367,D,5.0,12.0,0.4166666666666667,C-
"Soto, Darren",Democratic,Florida,HOUSE,S001200,https://www.congress.gov/img/member/115_rp_fl_9_soto_darren_200.jpg,9,(202) 225-9889,"2353 Rayburn House Office Building, Washington, DC, 20515",,,,,2017,https://soto.house.gov,1978,47,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13.0,47.0,0.2765957446808511,D,10.0,12.0,0.8333333333333334,A-,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Dunn, Neal P.",Republican,Florida,HOUSE,D000628,https://www.congress.gov/img/member/115_rp_fl_2_dunn_neal_200.jpg,2,(202) 225-5235,"466 Cannon House Office Building, Washington, DC, 20515",,,,,2017,https://dunn.house.gov,1953,72,8,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Correa, J. Luis",Democratic,California,HOUSE,C001110,https://www.congress.gov/img/member/115_rp_ca_46_correa_j_200.jpg,46,(202) 225-2965,"2082 Rayburn House Office Building, Washington, DC, 20515",,,,,2017,https://correa.house.gov,1958,67,8,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,27.0,39.0,0.6923076923076923,B,8.0,8.0,1.0,A+,14.0,19.0,0.7368421052631579,B,5.0,12.0,0.4166666666666667,C-
"Barragán, Nanette Diaz",Democratic,California,HOUSE,B001300,https://www.congress.gov/img/member/b001300_200.jpg,44,(202) 225-8220,"2312 Rayburn House Office Building, Washington, DC, 20515",,,,,2017,https://barragan.house.gov,1976,49,8,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,30.0,39.0,0.7692307692307693,B+,10.0,12.0,0.8333333333333334,A-,15.0,15.0,1.0,A+,5.0,12.0,0.4166666666666667,C-
"Carbajal, Salud O.",Democratic,California,HOUSE,C001112,https://www.congress.gov/img/member/115_rp_ca_24_carbajal_salud_200.jpg,24,(202) 225-3601,"2331 Rayburn House Office Building, Washington, DC, 20515",,,,,2017,https://carbajal.house.gov,1964,61,8,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21.0,47.0,0.44680851063829785,C-,10.0,12.0,0.8333333333333334,A-,6.0,23.0,0.2608695652173913,D,5.0,12.0,0.4166666666666667,C-
"Horsford, Steven",Democratic,Nevada,HOUSE,H001066,https://www.congress.gov/img/member/h001066_200.jpg,4,(202) 225-9894,"406 Cannon House Office Building, Washington, DC, 20515",,,,,2013,https://horsford.house.gov,1973,52,12,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.0,39.0,0.3076923076923077,D,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,5.0,12.0,0.4166666666666667,C-
"Schneider, Bradley Scott",Democratic,Illinois,HOUSE,S001190,https://www.congress.gov/img/member/s001190_200.jpg,10,(202) 225-4835,"300 Cannon House Office Building, Washington, DC, 20515",,,,,2013,https://schneider.house.gov,1961,64,12,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,12.0,43.0,0.27906976744186046,D,8.0,12.0,0.6666666666666666,B,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Webster, Daniel",Republican,Florida,HOUSE,W000806,https://www.congress.gov/img/member/w000806_200.jpg,11,(202) 225-1002,"2184 Rayburn House Office Building, Washington, DC, 20515",,,,,2011,https://webster.house.gov/,1949,76,14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,54.0,0.05555555555555555,F,1.0,15.0,0.06666666666666667,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Case, Ed",Democratic,Hawaii,HOUSE,C001055,https://www.congress.gov/img/member/c001055_200.jpg,1,(202) 225-2726,"2210 Rayburn House Office Building, Washington, DC, 20515",,,,,2002,https://case.house.gov/,1952,73,23,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13.0,38.0,0.34210526315789475,D,6.0,12.0,0.5,C,7.0,19.0,0.3684210526315789,D,0.0,7.0,0.0,F
"Min, Dave",Democratic,California,HOUSE,M001241,https://www.congress.gov/img/member/67744ed90b34857ecc909155_200.jpg,47,(202) 225-5611,"1034 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://min.house.gov/,1976,49,0,0.0,7.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,21.0,43.0,0.4883720930232558,C,2.0,12.0,0.16666666666666666,F,14.0,19.0,0.7368421052631579,B,5.0,12.0,0.4166666666666667,C-
"Hurd, Jeff",Republican,Colorado,HOUSE,H001100,https://www.congress.gov/img/member/67742c5e0b34857ecc9090d1_200.jpg,3,(202) 225-4676,"1641 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://hurd.house.gov/,1979,46,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0,54.0,0.05555555555555555,F,1.0,15.0,0.06666666666666667,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Biggs, Andy",Republican,Arizona,HOUSE,B001302,https://www.congress.gov/img/member/b001302_200.jpg,5,(202) 225-2635,"464 Cannon House Office Building, Washington, DC, 20515",,,,,2017,https://biggs.house.gov,1958,67,8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,39.0,0.1794871794871795,F,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Khanna, Ro",Democratic,California,HOUSE,K000389,https://www.congress.gov/img/member/k000389_200.jpg,17,(202) 225-2631,"306 Cannon House Office Building, Washington, DC, 20515",,,,,2017,https://khanna.house.gov,1976,49,8,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,37.0,39.0,0.9487179487179487,A,12.0,12.0,1.0,A+,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Comer, James",Republican,Kentucky,HOUSE,C001108,https://www.congress.gov/img/member/c001108_200.jpg,1,(202) 225-3115,"2410 Rayburn House Office Building, Washington, DC, 20515",,,,,2016,https://comer.house.gov/,1972,53,9,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,39.0,0.1794871794871795,F,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Davidson, Warren",Republican,Ohio,HOUSE,D000626,https://www.congress.gov/img/member/115_rp_oh_8_davidson_warren_200.jpg,8,(202) 225-6205,"2113 Rayburn House Office Building, Washington, DC, 20515",,,,,2016,https://davidson.house.gov/,1970,55,9,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.0,43.0,0.16279069767441862,F,2.0,16.0,0.125,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Kelly, Trent",Republican,Mississippi,HOUSE,K000388,https://www.congress.gov/img/member/116_rp_ms_1_kelly_trent_200.jpg,1,(202) 225-4306,"2243 Rayburn House Office Building, Washington, DC, 20515",,,,,2015,https://trentkelly.house.gov/,1966,59,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Grothman, Glenn",Republican,Wisconsin,HOUSE,G000576,https://www.congress.gov/img/member/116_rp_wi_6_grothman_glenn_200.jpg,6,(202) 225-2476,"1211 Longworth House Office Building, Washington, DC, 20515",,,,,2015,https://grothman.house.gov,1955,70,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Newhouse, Dan",Republican,Washington,HOUSE,N000189,https://www.congress.gov/img/member/116_rp_wa_4_newhouse_dan_200.jpg,4,(202) 225-5816,"460 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://newhouse.house.gov,1955,70,10,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,47.0,0.0851063829787234,F,1.0,12.0,0.08333333333333333,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Plaskett, Stacey E.",Democratic,Virgin Islands,HOUSE,P000610,https://www.congress.gov/img/member/116_dg_vi_plaskett_stacey_200.jpg,,(202) 225-1790,"2059 Rayburn House Office Building, Washington, DC, 20510",,,,,2015,https://plaskett.house.gov/,1966,59,10,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,39.0,0.1794871794871795,F,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Beyer, Donald S.",Democratic,Virginia,HOUSE,B001292,https://www.congress.gov/img/member/b001292_200.jpg,8,(202) 225-4376,"1226 Longworth House Office Building, Washington, DC, 20515",,,,,2015,https://beyer.house.gov,1950,75,10,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,39.0,0.8974358974358975,A,10.0,12.0,0.8333333333333334,A-,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Babin, Brian",Republican,Texas,HOUSE,B001291,https://www.congress.gov/img/member/b001291_200.jpg,36,(202) 225-1555,"2236 Rayburn House Office Building, Washington, DC, 20515",,,,,2015,https://babin.house.gov,1948,77,10,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Stefanik, Elise M.",Republican,New York,HOUSE,S001196,https://www.congress.gov/img/member/s001196_200.jpg,21,(202) 225-4611,"2211 Rayburn House Office Building, Washington, DC, 20515",,,,,2015,https://stefanik.house.gov/,1984,41,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,51.0,0.0784313725490196,F,2.0,12.0,0.16666666666666666,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Watson Coleman, Bonnie",Democratic,New Jersey,HOUSE,W000822,https://www.congress.gov/img/member/w000822_200.jpg,12,(202) 225-5801,"168 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://watsoncoleman.house.gov/,1945,80,10,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,33.0,39.0,0.8461538461538461,A-,8.0,12.0,0.6666666666666666,B,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Rouzer, David",Republican,North Carolina,HOUSE,R000603,https://www.congress.gov/img/member/r000603_200.jpg,7,(202) 225-2731,"2333 Rayburn House Office Building, Washington, DC, 20515",,,,,2015,https://rouzer.house.gov/,1972,53,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,51.0,0.0784313725490196,F,2.0,12.0,0.16666666666666666,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Emmer, Tom",Republican,Minnesota,HOUSE,E000294,https://www.congress.gov/img/member/e000294_200.jpg,6,(202) 225-2331,"326 Cannon House Office Building, Washington, DC, 20515",,,,,2015,https://emmer.house.gov/,1961,64,10,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,39.0,0.1794871794871795,F,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,0.0,12.0,0.0,F
"Moulton, Seth",Democratic,Massachusetts,HOUSE,M001196,https://www.congress.gov/img/member/m001196_200.jpg,6,(202) 225-8020,"1126 Longworth House Office Building, Washington, DC, 20515",,,Previously supported by AIPAC but now publicly committed to reject AIPAC support,https://x.com/sethmoulton/status/1978882032240595086,2015,https://moulton.house.gov/,1978,47,10,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.0,42.0,0.21428571428571427,D,6.0,12.0,0.5,C,3.0,23.0,0.13043478260869565,F,0.0,7.0,0.0,F
