full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act(Lawler),H.R.1576 — Protecting American Agriculture from Foreign Adversaries Act of 2025,H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.2619 — No Paydays for Hostage Takers Act,H.R.3565 — Block the Bombs Act (Sanders),H.R.4281 — Bunker Buster Act (Gottheimer-Lawler),H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.197 — Protecting Military Installations and Ranges Act of 2025,S.2087 — No War Against Iran Act (Sanders),S.2555 — Student Visa Integrity Act of 2025,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act (Sullivan),S.J.Res.33 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.34 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.41 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),Total,Max_Possible,Percent,Grade
"Escobar, Veronica",Democratic,Texas,HOUSE,E000299,https://www.congress.gov/img/member/e000299_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,72.0,0.9027777777777778,A
"Fletcher, Lizzie",Democratic,Texas,HOUSE,F000468,https://www.congress.gov/img/member/67813f931f9ad6ea6fb1eb6f_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,72.0,0.6111111111111112,C
"Gooden, Lance",Republican,Texas,HOUSE,G000589,https://www.congress.gov/img/member/g000589_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Crenshaw, Dan",Republican,Texas,HOUSE,C001120,https://www.congress.gov/img/member/c001120_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Rose, John W.",Republican,Tennessee,HOUSE,R000612,https://www.congress.gov/img/member/r000612_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Burchett, Tim",Republican,Tennessee,HOUSE,B001309,https://www.congress.gov/img/member/b001309_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Johnson, Dusty",Republican,South Dakota,HOUSE,J000301,https://www.congress.gov/img/member/j000301_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Timmons, William R.",Republican,South Carolina,HOUSE,T000480,https://www.congress.gov/img/member/t000480_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Reschenthaler, Guy",Republican,Pennsylvania,HOUSE,R000610,https://www.congress.gov/img/member/r000610_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Joyce, John",Republican,Pennsylvania,HOUSE,J000302,https://www.congress.gov/img/member/j000302_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"Meuser, Daniel",Republican,Pennsylvania,HOUSE,M001204,https://www.congress.gov/img/member/6776ebbf4f8a93753830ca7d_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Houlahan, Chrissy",Democratic,Pennsylvania,HOUSE,H001085,https://www.congress.gov/img/member/681bc0e6b763f94d6e471f50_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Dean, Madeleine",Democratic,Pennsylvania,HOUSE,D000631,https://www.congress.gov/img/member/d000631_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,10.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Van Drew, Jefferson",Republican,New Jersey,HOUSE,V000133,https://www.congress.gov/img/member/67c0c39d53fe81a4b3c0cac1_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Craig, Angie",Democratic,Minnesota,HOUSE,C001119,https://www.congress.gov/img/member/c001119_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,72.0,0.5416666666666666,D
"García, Jesús G. ""Chuy""",Democratic,Illinois,HOUSE,G000586,https://www.congress.gov/img/member/g000586_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Smucker, Lloyd",Republican,Pennsylvania,HOUSE,S001199,https://www.congress.gov/img/member/s001199_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Evans, Dwight",Democratic,Pennsylvania,HOUSE,E000296,https://www.congress.gov/img/member/115_rp_pa_2_evans_dwight_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Boyle, Brendan F.",Democratic,Pennsylvania,HOUSE,B001296,https://www.congress.gov/img/member/115_rp_pa_13_boyle_brendan_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"Perry, Scott",Republican,Pennsylvania,HOUSE,P000605,https://www.congress.gov/img/member/677ec7d3514c773869b6b915_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Kelly, Mike",Republican,Pennsylvania,HOUSE,K000376,https://www.congress.gov/img/member/k000376_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Thompson, Glenn",Republican,Pennsylvania,HOUSE,T000467,https://www.congress.gov/img/member/115_rp_pa_5_thompson_glenn_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Mfume, Kweisi",Democratic,Maryland,HOUSE,M000687,https://www.congress.gov/img/member/m000687_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Walkinshaw, James R.",Democratic,Virginia,HOUSE,W000831,https://www.congress.gov/img/member/68c1bd4ca929c5b98220e069_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Ocasio-Cortez, Alexandria",Democratic,New York,HOUSE,O000172,https://www.congress.gov/img/member/o000172_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Lee, Susie",Democratic,Nevada,HOUSE,L000590,https://www.congress.gov/img/member/l000590_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Sherrill, Mikie",Democratic,New Jersey,HOUSE,S001207,https://www.congress.gov/img/member/s001207_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Pappas, Chris",Democratic,New Hampshire,HOUSE,P000614,https://www.congress.gov/img/member/p000614_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,72.0,0.4027777777777778,F
"Guest, Michael",Republican,Mississippi,HOUSE,G000591,https://www.congress.gov/img/member/g000591_200.jpg,0.0,0.0,4.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,72.0,0.3055555555555556,F
"Stauber, Pete",Republican,Minnesota,HOUSE,S001212,https://www.congress.gov/img/member/s001212_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Omar, Ilhan",Democratic,Minnesota,HOUSE,O000173,https://www.congress.gov/img/member/o000173_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Stevens, Haley M.",Democratic,Michigan,HOUSE,S001215,https://www.congress.gov/img/member/s001215_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Pressley, Ayanna",Democratic,Massachusetts,HOUSE,P000617,https://www.congress.gov/img/member/p000617_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Trahan, Lori",Democratic,Massachusetts,HOUSE,T000482,https://www.congress.gov/img/member/t000482_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Davids, Sharice",Democratic,Kansas,HOUSE,D000629,https://www.congress.gov/img/member/d000629_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Baird, James R.",Republican,Indiana,HOUSE,B001307,https://www.congress.gov/img/member/b001307_200.jpg,0.0,0.0,4.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,72.0,0.3472222222222222,F
"Underwood, Lauren",Democratic,Illinois,HOUSE,U000040,https://www.congress.gov/img/member/u000040_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,72.0,0.6666666666666666,C+
"Casten, Sean",Democratic,Illinois,HOUSE,C001117,https://www.congress.gov/img/member/c001117_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,72.0,0.5972222222222222,C-
"Fulcher, Russ",Republican,Idaho,HOUSE,F000469,https://www.congress.gov/img/member/f000469_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Steube, W. Gregory",Republican,Florida,HOUSE,S001214,https://www.congress.gov/img/member/s001214_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Hayes, Jahana",Democratic,Connecticut,HOUSE,H001081,https://www.congress.gov/img/member/h001081_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,72.0,0.7222222222222222,B-
"Crow, Jason",Democratic,Colorado,HOUSE,C001121,https://www.congress.gov/img/member/c001121_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,0.4722222222222222,F
"Neguse, Joe",Democratic,Colorado,HOUSE,N000191,https://www.congress.gov/img/member/n000191_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,0.4722222222222222,F
"Levin, Mike",Democratic,California,HOUSE,L000593,https://www.congress.gov/img/member/l000593_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,72.0,0.6111111111111112,C
"Hern, Kevin",Republican,Oklahoma,HOUSE,H001082,https://www.congress.gov/img/member/h001082_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Morelle, Joseph D.",Democratic,New York,HOUSE,M001206,https://www.congress.gov/img/member/67ffc962f22eaf56065817bb_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"Balderson, Troy",Republican,Ohio,HOUSE,B001306,https://www.congress.gov/img/member/116_rp_oh_12_balderson_troy_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Cloud, Michael",Republican,Texas,HOUSE,C001115,https://www.congress.gov/img/member/115_rp_tx_27_cloud_michael_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Gomez, Jimmy",Democratic,California,HOUSE,G000585,https://www.congress.gov/img/member/115_rp_ca_34_gomez_jimmy_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,72.0,0.6111111111111112,C
"Norman, Ralph",Republican,South Carolina,HOUSE,N000190,https://www.congress.gov/img/member/n000190_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Estes, Ron",Republican,Kansas,HOUSE,E000298,https://www.congress.gov/img/member/e000298_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Jayapal, Pramila",Democratic,Washington,HOUSE,J000298,https://www.congress.gov/img/member/116_rp_wa_7_jayapal_pramila_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Arrington, Jodey C.",Republican,Texas,HOUSE,A000375,https://www.congress.gov/img/member/115_rp_tx_19_arrington_jodey_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Kustoff, David",Republican,Tennessee,HOUSE,K000392,https://www.congress.gov/img/member/116_rp_tn_8_kustoff_david_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Fitzpatrick, Brian K.",Republican,Pennsylvania,HOUSE,F000466,https://www.congress.gov/img/member/116_rp_pa_1_fitzpatrick_brian_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,72.0,0.20833333333333334,F
"Espaillat, Adriano",Democratic,New York,HOUSE,E000297,https://www.congress.gov/img/member/e000297_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,72.0,0.5972222222222222,C-
"Gottheimer, Josh",Democratic,New Jersey,HOUSE,G000583,https://www.congress.gov/img/member/115_rp_nj_5_gottheimer_josh_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,72.0,0.2916666666666667,F
"Bacon, Don",Republican,Nebraska,HOUSE,B001298,https://www.congress.gov/img/member/115_rp_ne_2_bacon_don_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,72.0,0.18055555555555555,F
"Bergman, Jack",Republican,Michigan,HOUSE,B001301,https://www.congress.gov/img/member/b001301_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Raskin, Jamie",Democratic,Maryland,HOUSE,R000606,https://www.congress.gov/img/member/r000606_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,72.0,0.9027777777777778,A
"Johnson, Mike",Republican,Louisiana,HOUSE,J000299,https://www.congress.gov/img/member/67ffcb2af22eaf56065817c4_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Higgins, Clay",Republican,Louisiana,HOUSE,H001077,https://www.congress.gov/img/member/h001077_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Krishnamoorthi, Raja",Democratic,Illinois,HOUSE,K000391,https://www.congress.gov/img/member/k000391_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Soto, Darren",Democratic,Florida,HOUSE,S001200,https://www.congress.gov/img/member/115_rp_fl_9_soto_darren_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,72.0,0.5,D
"Dunn, Neal P.",Republican,Florida,HOUSE,D000628,https://www.congress.gov/img/member/115_rp_fl_2_dunn_neal_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Correa, J. Luis",Democratic,California,HOUSE,C001110,https://www.congress.gov/img/member/115_rp_ca_46_correa_j_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,72.0,0.7916666666666666,B
"Barragán, Nanette Diaz",Democratic,California,HOUSE,B001300,https://www.congress.gov/img/member/b001300_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,72.0,0.7638888888888888,B
"Carbajal, Salud O.",Democratic,California,HOUSE,C001112,https://www.congress.gov/img/member/115_rp_ca_24_carbajal_salud_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,72.0,0.5416666666666666,D
"Horsford, Steven",Democratic,Nevada,HOUSE,H001066,https://www.congress.gov/img/member/h001066_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Schneider, Bradley Scott",Democratic,Illinois,HOUSE,S001190,https://www.congress.gov/img/member/s001190_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Webster, Daniel",Republican,Florida,HOUSE,W000806,https://www.congress.gov/img/member/w000806_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,72.0,0.18055555555555555,F
"Case, Ed",Democratic,Hawaii,HOUSE,C001055,https://www.congress.gov/img/member/c001055_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,72.0,0.5277777777777778,D
"Min, Dave",Democratic,California,HOUSE,M001241,https://www.congress.gov/img/member/67744ed90b34857ecc909155_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,72.0,0.5694444444444444,C-
"Hurd, Jeff",Republican,Colorado,HOUSE,H001100,https://www.congress.gov/img/member/67742c5e0b34857ecc9090d1_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Biggs, Andy",Republican,Arizona,HOUSE,B001302,https://www.congress.gov/img/member/b001302_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Khanna, Ro",Democratic,California,HOUSE,K000389,https://www.congress.gov/img/member/k000389_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Comer, James",Republican,Kentucky,HOUSE,C001108,https://www.congress.gov/img/member/c001108_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Davidson, Warren",Republican,Ohio,HOUSE,D000626,https://www.congress.gov/img/member/115_rp_oh_8_davidson_warren_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Kelly, Trent",Republican,Mississippi,HOUSE,K000388,https://www.congress.gov/img/member/116_rp_ms_1_kelly_trent_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Grothman, Glenn",Republican,Wisconsin,HOUSE,G000576,https://www.congress.gov/img/member/116_rp_wi_6_grothman_glenn_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
