full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,aipac_supported,dmfi_supported,committees,reject_aipac_commitment,reject_aipac_link,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R. 1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Banning Travel To Iran,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — JRD to Block Weapons to Israel #2,S.J.Res.33 — JRD to Block Weapons to Israel #1,S.J.Res.34 — JRD to Block Weapons to Israel #4,S.J.Res.41 — JRD to Block Weapons to Israel #3,S.J.Res.59 — Iran War Powers Resolution,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R. 1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Banning Travel To Iran_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.521 — Supporting Israel war on Iran_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — JRD to Block Weapons to Israel #2_absent,S.J.Res.33 — JRD to Block Weapons to Israel #1_absent,S.J.Res.34 — JRD to Block Weapons to Israel #4_absent,S.J.Res.41 — JRD to Block Weapons to Israel #3_absent,S.J.Res.59 — Iran War Powers Resolution_absent,Banning_Travel_to_Iran_Committee_Vote,Total,Max_Possible,Percent,Grade,Total_Civil_Rights,Max_Possible_Civil_Rights,Percent_Civil_Rights,Grade_Civil_Rights,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza,Total_Travel_Immigration,Max_Possible_Travel_Immigration,Percent_Travel_Immigration,Grade_Travel_Immigration
"Warnock, Raphael G.",Democratic,Georgia,SENATE,W000790,https://www.congress.gov/img/member/w000790_200.jpg,,202-224-3643,717 Hart Senate Office Building,"201 17th Street NW Suite 530 Suite 530 Atlanta, GA 30363 | Phone: 770-694-7828",1.0,1.0,"Senate Committee on Agriculture, Nutrition, and Forestry; Ssaf14; Ssaf16; Ssaf15; Senate Committee on Banking, Housing, and Urban Affairs; Ssbk12 (Ranking Member); Ssbk08; Ssbk04; Senate Committee on Finance; Ssfi10; Ssfi13 (Ranking Member); Ssfi11; Senate Special Committee on Aging",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,4.0,4.0,0.0,0.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,58.0,87.0,0.6666666666666666,C+,8.0,15.0,0.5333333333333333,D,16.0,23.0,0.6956521739130435,C+,25.0,40.0,0.625,C,9.0,9.0,1.0,A+
"Tuberville, Tommy",Republican,Alabama,SENATE,T000278,https://www.congress.gov/img/member/t000278_200.jpg,,202-224-4124,455 Russell Senate Office Building,"41 West I-65, Service Rd. N. Suite 2300-A 3BB&T Centre Mobile, AL 36608 | Phone: 251-308-7233; 2101 Clinton Ave. W. Suite 300 Huntsville, AL 35805 | Phone: 256-692-7500; 3000 Riverchase Galleria Suite 915 Birmingham, AL 35244 | Phone: 205-760-7307; One Church St. Suite 500-B Frank M Johnson Jr. Annex Montgomery, AL 36104 | Phone: 334-523-7424; 100 West Troy St. Dothan, AL 36303 | Phone: 334-547-7441",1.0,0.0,"Senate Committee on Agriculture, Nutrition, and Forestry; Ssaf13; Ssaf16; Ssaf15; Senate Committee on Armed Services; Ssas17 (Chairman); Ssas13; Ssas16; Senate Committee on Health, Education, Labor, and Pensions; Sshr09 (Chairman); Sshr11; Senate Committee on Veterans' Affairs; Senate Special Committee on Aging",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.0,87.0,0.12643678160919541,F,0.0,15.0,0.0,F,6.0,23.0,0.2608695652173913,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Tillis, Thomas",Republican,North Carolina,SENATE,T000476,https://www.congress.gov/img/member/t000476_200.jpg,,202-224-6342,113 Dirksen Senate Office Building,"1694 E. Arlington Blvd. Suite B Greenville, NC 27858 | Phone: 252-329-0371; 1 Historic Courthouse Square Suite 112 Hendersonville, NC 28792 | Phone: 828-693-8750; 310 New Bern Ave. Suite 122 Raleigh, NC 27601 | Phone: 919-856-4630; 3200 Northline Avenue Suite 150 Greensboro, NC 27408 | Phone: 336-885-0685; 10150 Mallard Creek Rd Suite 508 Charlotte, NC 28262 | Phone: 704-509-9087",1.0,0.0,"Senate Committee on Banking, Housing, and Urban Affairs; Ssbk12; Ssbk08 (Chairman); Senate Committee on Finance; Ssfi10; Ssfi13; Ssfi11; Senate Committee on the Judiciary; Ssju01; Ssju25; Ssju04; Ssju26 (Chairman); Senate Committee on Veterans' Affairs; Commission on Security and Cooperation in Europe; Ssbk13",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,87.0,0.21839080459770116,F,8.0,15.0,0.5333333333333333,D,6.0,23.0,0.2608695652173913,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Warner, Mark R.",Democratic,Virginia,SENATE,W000805,https://www.congress.gov/img/member/w000805_200.jpg,,202-224-2023,703 Hart Senate Office Building,"180 W. Main St. Room 235 Abingdon, VA 24210 | Phone: 276-628-8158; 101 W. Main St. Suite 7771 Norfolk, VA 23510 | Phone: 757-441-3079; 919 E. Main St. Suite 630 Richmond, VA 23219 | Phone: 804-775-2314; 120 Luck Avenue, SW Suite 108 Roanoke, VA 24011 | Phone: 540-857-2676; 8150 Leesburg Pike Suite 700 Vienna, VA 22182 | Phone: 703-442-0670",1.0,1.0,"Senate Committee on Banking, Housing, and Urban Affairs; Ssbk08; Ssbk04 (Ranking Member); Senate Committee on Finance; Ssfi10; Ssfi13; Ssfi11; Senate Committee on Rules and Administration; Senate Committee on the Budget; Senate Select Committee on Intelligence (Vice Chairman); Ssbk13",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34.0,87.0,0.39080459770114945,F,8.0,15.0,0.5333333333333333,D,12.0,23.0,0.5217391304347826,D,5.0,40.0,0.125,F,9.0,9.0,1.0,A+
"Van Hollen, Chris",Democratic,Maryland,SENATE,V000128,https://www.congress.gov/img/member/v000128_200.jpg,,202-224-4654,730 Hart Senate Office Building,"111 Rockville Pike Suite 960 Rockville, MD 20850 | Phone: 301-545-1500; 32 West Washington Street Suite 203 Hagerstown, MD 21740 | Phone: 301-797-2826; 1040 Park Ave. Suite 120 Baltimore, MD 21201 | Phone: 667-212-4610; 60 West Street Suite 107 Annapolis, MD 21401 | Phone: 410-263-1325; 204 Cedar Street Suite 200C Cambridge, MD 21613 | Phone: 410-221-2074; 1101 Mercantile Ln Suite 210 Largo, MD 20774-5360 | Phone: 301-322-6560",0.0,0.0,"Senate Committee on Appropriations; Ssap16 (Ranking Member); Ssap23; Ssap14; Ssap17; Ssap24; Senate Committee on Banking, Housing, and Urban Affairs; Ssbk09; Ssbk05; Senate Committee on Foreign Relations; Ssfr09; Ssfr02; Ssfr14 (Ranking Member); Senate Committee on the Budget; Ssbk13",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,5.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85.0,87.0,0.9770114942528736,A+,8.0,15.0,0.5333333333333333,D,23.0,23.0,1.0,A+,45.0,40.0,1.0,A+,9.0,9.0,1.0,A+
"Sheehy, Tim",Republican,Montana,SENATE,S001232,https://www.congress.gov/img/member/677d8231fdb6cf36bbb6498b_200.jpg,,202-224-2644,124 Russell Senate Office Building,"2900 4th Ave N Suite 201 William J. Jameson Federal Building Billings, MT 59101 | Phone: 406-252-0559; 1 East Main Street Suite 204 Bozeman, MT 59715 | Phone: 406-872-6350; 125 West Granite St Suite 200 Silver Bow Center Butte, MT 59701 | Phone: 406-782-2048; 8-3rd Street East Kalispell, MT 59901 | Phone: 406-257-3398; 119 1st Ave North Suite 102 Great Falls, MT 59401 | Phone: 406-452-9587; 208 N Montana Ave Suite 104 Helena, MT 59601 | Phone: 406-441-1069",0.0,0.0,"Senate Committee on Armed Services; Ssas20; Ssas15; Ssas13; Senate Committee on Commerce, Science, and Transportation; Sscm33; Sscm34; Sscm36; Senate Committee on Veterans' Affairs",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,87.0,0.21839080459770116,F,8.0,15.0,0.5333333333333333,D,6.0,23.0,0.2608695652173913,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Slotkin, Elissa",Democratic,Michigan,SENATE,S001208,https://www.congress.gov/img/member/s001208_200.jpg,,202-224-4822,291 Russell Senate Office Building,"315 W. Allegan St. Suite 207 Lansing, MI 48933 | Phone: 517-993-0510; 432 North Saginaw St. Suite 301 Flint, MI 48502; 719 Griswold Street Suite 700 Detroit, MI 48226; 3335 South Airport Road West Suite 6B Traverse City, MI 49684",1.0,1.0,"Senate Committee on Agriculture, Nutrition, and Forestry; Ssaf13; Ssaf17 (Ranking Member); Senate Committee on Armed Services; Ssas14; Ssas21; Ssas20 (Ranking Member); Senate Committee on Homeland Security and Governmental Affairs; Ssga20; Ssga22; Senate Committee on Veterans' Affairs",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,38.0,67.0,0.5671641791044776,C-,8.0,15.0,0.5333333333333333,D,16.0,23.0,0.6956521739130435,C+,5.0,20.0,0.25,F,9.0,9.0,1.0,A+
"Smith, Tina",Democratic,Minnesota,SENATE,S001203,https://www.congress.gov/img/member/s001203_200.jpg,,202-224-5641,720 Hart Senate Office Building,"819 Center Avenue Suite 2A Moorhead, MN 56560 | Phone: 218-284-8721; 515 W 1st Street Suite 104 Duluth, MN 55802 | Phone: 218-722-2390; 60 Plato Blvd. East Suite 220 Saint Paul, MN 55107 | Phone: 651-221-1016; 1202-1/2 7th Street NW Suite 218 Rochester, MN 55901 | Phone: 507-218-2003",0.0,1.0,"Senate Committee on Agriculture, Nutrition, and Forestry; Ssaf16; Ssaf17; Ssaf15; Senate Committee on Banking, Housing, and Urban Affairs; Ssbk12; Ssbk09 (Ranking Member); Senate Committee on Finance; Ssfi14 (Ranking Member); Ssfi10; Ssfi13; Senate Committee on Indian Affairs; Commission on Security and Cooperation in Europe; Ssbk13",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,5.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,85.0,87.0,0.9770114942528736,A+,8.0,15.0,0.5333333333333333,D,23.0,23.0,1.0,A+,45.0,40.0,1.0,A+,9.0,9.0,1.0,A+
"Sullivan, Dan",Republican,Alaska,SENATE,S001198,https://www.congress.gov/img/member/s001198_200.jpg,,202-224-3004,706 Hart Senate Office Building,"510 L St. Suite 750 Anchorage, AK 99501 | Phone: 907-271-5915; 101 12th Ave. Suite 328 Federal Building Fairbanks, AK 99701 | Phone: 907-456-0261; 800 Glacier Ave. Suite 101 Juneau, AK 99801 | Phone: 907-205-3767; 1900 First Ave. Suite 225 Ketchikan, AK 99901 | Phone: 907-225-6880; 44539 Sterling Highway Suite 204 Soldotna, AK 99669 | Phone: 907-262-4040; 851 E. Westpoint Dr. Suite 309 Wasilla, AK 99654 | Phone: 907-357-9956",1.0,0.0,"Senate Committee on Armed Services; Ssas14; Ssas15 (Chairman); Ssas13; Senate Committee on Commerce, Science, and Transportation; Sscm34; Sscm36 (Chairman); Sscm38; Senate Committee on Environment and Public Works; Ssev09; Ssev15; Ssev08; Senate Committee on Veterans' Affairs",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11.0,87.0,0.12643678160919541,F,0.0,15.0,0.0,F,6.0,23.0,0.2608695652173913,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Thune, John",Republican,South Dakota,SENATE,T000250,https://www.congress.gov/img/member/t000250_200.jpg,,202-224-2321,511 Dirksen Senate Office Building,"246 Founders Park Dr. Suite 102 Rapid City, SD 57701 | Phone: 605-348-7551; 2401 West Trevi Place Suite 200 Sioux Falls, SD 57108 | Phone: 605-334-9596; 205 6th Avenue SE Suite 202 Aberdeen, SD 57401 | Phone: 605-225-8823",1.0,0.0,"Senate Committee on Agriculture, Nutrition, and Forestry; Ssaf13; Ssaf14; Ssaf17; Senate Committee on Commerce, Science, and Transportation; Sscm33; Sscm34; Sscm35; Sscm38; Senate Committee on Finance; Ssfi10; Ssfi13; Ssfi11; Senate Select Committee on Intelligence (Ex Officio)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,87.0,0.21839080459770116,F,8.0,15.0,0.5333333333333333,D,6.0,23.0,0.2608695652173913,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Schmitt, Eric",Republican,Missouri,SENATE,S001227,https://www.congress.gov/img/member/b66a0806e77f63e862391b15a0b1f753_200.jpg,,202-224-5721,404 Russell Senate Office Building,"111 South 10th Street Suite 23.305 Thomas F. Eagleton US Courthouse St. Louis, MO 63102 | Phone: 314-230-7263; 1123 Wilkes Boulevard Suite 320 Columbia, MO 65201 | Phone: 573-514-8680; 2870 S. Ingram Mill Rd. Suite D2 Springfield, MO 65804 | Phone: 417-290-5000; 12200 N Ambassador Dr. Suite 233 Kansas City, MO 64163 | Phone: 816-849-6234; 555 Independence St. Suite 1500 Cape Girardeau, MO 63703 | Phone: 573-388-8340",0.0,0.0,"Senate Committee on Armed Services; Ssas14; Ssas21; Ssas20; Ssas15; Senate Committee on Commerce, Science, and Transportation; Sscm33; Sscm34; Sscm37; Sscm38; Senate Committee on the Judiciary; Ssju01; Ssju25; Ssju26; Ssju21 (Chairman); Joint Economic Committee (Vice Chairman)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,87.0,0.21839080459770116,F,8.0,15.0,0.5333333333333333,D,6.0,23.0,0.2608695652173913,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Scott, Rick",Republican,Florida,SENATE,S001217,https://www.congress.gov/img/member/s001217_200.jpg,,202-224-5274,110 Hart Senate Office Building,"221 Palafox Place Suite 420 Pensacola, FL 32502 | Phone: 850-760-5151; 400 West Bay Street Suite 289 Jacksonville, FL 32202 | Phone: 904-479-7227; 225 East Robinson Street Suite 410 Orlando, FL 32801 | Phone: 407-872-7161; 801 North Florida Avenue Suite 421 Tampa, FL 33602 | Phone: 813-225-7040; 1 Courthouse Square Suite 300 Kissimmee, FL 34741 | Phone: 407-586-7879; 415 Clematis Street Suite 201 West Palm Beach, FL 33401 | Phone: 561-514-0189; 3299 Tamiami Trail East Suite 106 Building F Naples, FL 34112 | Phone: 239-231-7890; 901 Ponce de Leon Boulevard Suite 505 Miami, FL 33134 | Phone: 786-501-7141; 111 N. Adams St. Suite 208 Tallahassee, FL 32301 | Phone: 850-942-8415",1.0,0.0,Senate Committee on Armed Services; Ssas17; Ssas15; Ssas13 (Chairman); Senate Committee on Foreign Relations; Ssfr07; Ssfr14; Ssfr06; Senate Committee on Homeland Security and Governmental Affairs; Ssga01; Ssga20; Senate Committee on the Budget; Senate Special Committee on Aging (Chairman),,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,87.0,0.08045977011494253,F,0.0,15.0,0.0,F,2.0,23.0,0.08695652173913043,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Scott, Tim",Republican,South Carolina,SENATE,S001184,https://www.congress.gov/img/member/s001184_200.jpg,,202-224-6121,104 Hart Senate Office Building,"1901 Main St. Suite 1425 Columbia, SC 29201 | Phone: 803-771-6112; 2500 City Hall Ln. 3rd Floor Suite North Charleston, SC 29406 | Phone: 843-727-4525; 301 N. Main Street Suite 1006 Greenville, SC 29601 | Phone: 864-233-5366",1.0,0.0,"Senate Committee on Banking, Housing, and Urban Affairs (Chairman); Ssbk12 (Ex Officio); Ssbk08 (Ex Officio); Ssbk09 (Ex Officio); Ssbk05 (Ex Officio); Ssbk04 (Ex Officio); Senate Committee on Finance; Ssfi12; Ssfi10; Ssfi13; Senate Committee on Health, Education, Labor, and Pensions; Sshr09; Sshr11; Senate Committee on Small Business and Entrepreneurship; Ssbk13 (Ex Officio)",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,87.0,0.21839080459770116,F,8.0,15.0,0.5333333333333333,D,6.0,23.0,0.2608695652173913,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Shaheen, Jeanne",Democratic,New Hampshire,SENATE,S001181,https://www.congress.gov/img/member/s001181_200.jpg,,202-224-2841,506 Hart Senate Office Building,"961 Main St. Berlin, NH 03570 | Phone: 603-752-6300; 50 Opera House Sq. Claremont, NH 03743 | Phone: 603-542-4872; 340 Central Ave. Suite 205 Dover, NH 03820 | Phone: 603-750-3004; 12 Gilbo Ave. Suite C Keene, NH 03431 | Phone: 603-358-6604; 2 Wall St. Suite 220 Manchester, NH 03101 | Phone: 603-647-7500; 60 Main St. Suite 217 Nashua, NH 03060 | Phone: 603-883-0196",0.0,1.0,Senate Committee on Appropriations; Ssap01 (Ranking Member); Ssap16; Ssap02; Ssap14; Ssap18; Ssap20; Senate Committee on Armed Services; Ssas20; Ssas15; Ssas13; Senate Committee on Foreign Relations (Ranking Member); Ssfr09 (Ex Officio); Ssfr02 (Ex Officio); Ssfr01 (Ex Officio); Ssfr15 (Ex Officio); Ssfr07 (Ex Officio); Ssfr14 (Ex Officio); Ssfr06 (Ex Officio); Senate Committee on Small Business and Entrepreneurship; Senate Select Committee on Ethics; Commission on Security and Cooperation in Europe,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,4.0,4.0,0.0,0.0,10.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,58.0,87.0,0.6666666666666666,C+,8.0,15.0,0.5333333333333333,D,16.0,23.0,0.6956521739130435,C+,25.0,40.0,0.625,C,9.0,9.0,1.0,A+
"Schumer, Charles E.",Democratic,New York,SENATE,S000148,https://www.congress.gov/img/member/s000148_200.jpg,,202-224-6542,322 Hart Senate Office Building,"100 State St. Room 3040 Rochester, NY 14614 | Phone: 585-263-5866; 15 Henry St. Room. 100 A-F Binghamton, NY 13901 | Phone: 607-772-6792; 130 S. Elmwood Ave. #660 Buffalo, NY 14202 | Phone: 716-846-4111; 780 Third Ave. Suite 2301 New York, NY 10017 | Phone: 212-486-4430; One Park Place Suite 100 Peekskill, NY 10566 | Phone: 914-734-1532; 100 S. Clinton St. Room 841 Syracuse, NY 13261 | Phone: 315-423-5471; 1 Clinton Ave. Room 827 Leo O'Brien Building Albany, NY 12207 | Phone: 518-431-4070; 145 Pinelawn Road #300N Melville, NY 11747 | Phone: 631-753-0978",1.0,0.0,Senate Committee on Rules and Administration; Senate Select Committee on Intelligence (Ex Officio),,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,34.0,87.0,0.39080459770114945,F,8.0,15.0,0.5333333333333333,D,16.0,23.0,0.6956521739130435,C+,5.0,40.0,0.125,F,5.0,9.0,0.5555555555555556,C-
"Schiff, Adam B.",Democratic,California,SENATE,S001150,https://www.congress.gov/img/member/677d870dfdb6cf36bbb649b3_200.jpg,,202-224-3841,112 Hart Senate Office Building,"1 Post St Suite 2450 San Francisco, CA 94104 | Phone: 415-393-0707; 2500 Tulare Street Suite 4290 Fresno, CA 93721 | Phone: 559-485-7430; 880 Front Street Suite 4236 San Diego, CA 92101 | Phone: 619-231-9712",1.0,1.0,"Senate Committee on Agriculture, Nutrition, and Forestry; Ssaf13; Ssaf14; Senate Committee on Environment and Public Works; Ssev10; Ssev15 (Ranking Member); Ssev08; Senate Committee on Small Business and Entrepreneurship; Senate Committee on the Judiciary; Ssju01; Ssju26 (Ranking Member); Ssju28; Ssju21",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,41.0,87.0,0.47126436781609193,F,15.0,15.0,1.0,A+,12.0,23.0,0.5217391304347826,D,5.0,40.0,0.125,F,9.0,9.0,1.0,A+
"Rosen, Jacky",Democratic,Nevada,SENATE,R000608,https://www.congress.gov/img/member/r000608_200.jpg,,202-224-6244,713 Hart Senate Office Building,"400 S Virginia St Suite 738 Bruce Thompson Federal Building Reno, NV 89501-2132 | Phone: 775-337-0110; 333 Las Vegas Boulevard South Suite 8203 Lloyd D. George U.S. Courthouse Las Vegas, NV 89101 | Phone: 702-388-0205",1.0,1.0,"Senate Committee on Armed Services; Ssas21 (Ranking Member); Ssas20; Ssas16; Senate Committee on Commerce, Science, and Transportation; Sscm33; Sscm34; Sscm37; Senate Committee on Foreign Relations; Ssfr15; Ssfr07 (Ranking Member); Ssfr06; Senate Committee on Small Business and Entrepreneurship",,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,28.0,87.0,0.3218390804597701,F,8.0,15.0,0.5333333333333333,D,10.0,23.0,0.43478260869565216,F,5.0,40.0,0.125,F,5.0,9.0,0.5555555555555556,C-
"Rounds, Mike",Republican,South Dakota,SENATE,R000605,https://www.congress.gov/img/member/r000605_200.jpg,,202-224-5842,716 Hart Senate Office Building,"111 W. Capitol Ave. Suite 210 Pierre, SD 57501 | Phone: 605-224-1450; 320 N. Main Ave. Suite A Sioux Falls, SD 57104 | Phone: 605-336-0486; 221 Brown County Highway 19 S Suite 112 Aberdeen, SD 57401 | Phone: 605-225-0366; 603 Omaha St. Suite 100 Rapid City, SD 57701 | Phone: 605-343-5035",1.0,0.0,"Senate Committee on Appropriations; Ssap01; Ssap22; Ssap17; Ssap18; Ssap08; Ssap19; Senate Committee on Armed Services; Ssas21 (Chairman); Ssas20; Ssas16; Senate Committee on Banking, Housing, and Urban Affairs; Ssbk12; Ssbk09; Ssbk04 (Chairman); Senate Committee on Indian Affairs; Senate Select Committee on Intelligence; Commission on Security and Cooperation in Europe",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.0,87.0,0.1724137931034483,F,8.0,15.0,0.5333333333333333,D,2.0,23.0,0.08695652173913043,F,0.0,40.0,0.0,F,5.0,9.0,0.5555555555555556,C-
