bioguide_id,full_name,aipac_featured,dmfi_website,dmfi_actblue_url,aipac_direct_amount_2022,aipac_earmark_amount_2022,aipac_ie_support_2022,aipac_ie_against_opp_2022,aipac_ie_total_2022,aipac_total_2022,dmfi_direct_2022,dmfi_earmark_2022,dmfi_ie_support_2022,dmfi_ie_against_opp_2022,dmfi_ie_total_2022,dmfi_total_2022,aipac_supported_2022,dmfi_supported_2022,aipac_direct_amount_2024,aipac_earmark_amount_2024,aipac_ie_support_2024,aipac_ie_against_opp_2024,aipac_ie_total_2024,aipac_total_2024,dmfi_direct_2024,dmfi_earmark_2024,dmfi_ie_support_2024,dmfi_ie_against_opp_2024,dmfi_ie_total_2024,dmfi_total_2024,aipac_supported_2024,dmfi_supported_2024,aipac_direct_amount_2026,aipac_earmark_amount_2026,aipac_ie_support_2026,aipac_ie_against_opp_2026,aipac_ie_total_2026,aipac_total_2026,dmfi_direct_2026,dmfi_earmark_2026,dmfi_ie_support_2026,dmfi_ie_against_opp_2026,dmfi_ie_total_2026,dmfi_total_2026,aipac_supported_2026,dmfi_supported_2026
I000058,"Ivey, Glenn",1,1,,10000.0,710915.0,1734184.42,4258735.79,5992920.21,6713835.21,2000.0,0.0,426937.0,0.0,426937.0,428937.0,1,1,10000.0,54100.0,-5521.0,0.0,-5521.0,58579.0,0.0,0.0,2125.0,0.0,2125.0,2125.0,1,1,0.0,22.43,0.0,0.0,0.0,22.43,0.0,,,,,0.0,1,0
J000288,"Johnson, Henry C. ""Hank""",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
J000289,"Jordan, Jim",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,26278.43,0.0,0.0,0.0,26278.43,0.0,,,,,0.0,1,0
J000293,"Johnson, Ron",0,0,,10000.0,-1550.0,0.0,0.0,0.0,8450.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
J000294,"Jeffries, Hakeem S.",1,1,,4200.0,62790.0,0.0,0.0,0.0,66990.0,3000.0,0.0,0.0,0.0,0.0,3000.0,1,1,10000.0,856425.0,0.0,0.0,0.0,866425.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,0.0,264713.42,0.0,0.0,0.0,264713.42,0.0,,,,,0.0,1,0
J000295,"Joyce, David P.",0,0,,5000.0,2900.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
J000298,"Jayapal, Pramila",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
J000299,"Johnson, Mike",1,0,,10000.0,15000.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,608530.0,0.0,0.0,0.0,618530.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,373461.42,0.0,0.0,0.0,373461.42,0.0,,,,,0.0,1,0
J000301,"Johnson, Dusty",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,10.44,0.0,0.0,0.0,10.44,0.0,,,,,0.0,1,0
J000302,"Joyce, John",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
J000304,"Jackson, Ronny",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,20000.0,9646.0,0.0,0.0,0.0,29646.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,12263.42,0.0,0.0,0.0,12263.42,0.0,,,,,0.0,1,0
J000305,"Jacobs, Sara",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
J000307,"James, John",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,9.44,0.0,0.0,0.0,9.44,0.0,,,,,0.0,1,0
J000309,"Jackson, Jonathan L.",0,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,2900.0,0.0,0.0,0.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
J000310,"Johnson, Julie",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,31510.0,0.0,0.0,0.0,36510.0,1000.0,0.0,1950.0,0.0,1950.0,2950.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
J000311,"Jack, Brian",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15000.0,79752.0,0.0,0.0,0.0,94752.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,50001.0,0.0,0.0,0.0,60001.0,0.0,,,,,0.0,1,0
J000312,"Justice, James C.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,14500.0,0.0,0.0,0.0,14500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000009,"Kaptur, Marcy",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000367,"Klobuchar, Amy",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,122150.0,0.0,0.0,0.0,127150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000375,"Keating, William R.",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,1000.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,262.42,0.0,0.0,0.0,262.42,0.0,,,,,0.0,1,0
K000376,"Kelly, Mike",1,0,,7900.0,2000.0,0.0,0.0,0.0,9900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,68800.0,0.0,0.0,0.0,73800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,273.43,0.0,0.0,0.0,273.43,0.0,,,,,0.0,1,0
K000377,"Kelly, Mark",0,1,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000383,"King, Angus S., Jr.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,30950.0,0.0,0.0,0.0,35950.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000384,"Kaine, Tim",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,150.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000385,"Kelly, Robin L.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,7009.43,0.0,0.0,0.0,7009.43,0.0,,,,,0.0,1,0
K000388,"Kelly, Trent",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,11753.0,0.0,0.0,0.0,16753.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,13.43,0.0,0.0,0.0,13.43,0.0,,,,,0.0,1,0
K000389,"Khanna, Ro",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000391,"Krishnamoorthi, Raja",1,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,64009.44,0.0,0.0,0.0,64009.44,0.0,,,,,0.0,1,0
K000392,"Kustoff, David",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,34600.0,0.0,0.0,0.0,44600.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,36093.42,0.0,0.0,0.0,41093.42,0.0,,,,,0.0,1,0
K000393,"Kennedy, John",0,0,,4200.0,15600.0,0.0,0.0,0.0,19800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000394,"Kim, Andy",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000397,"Kim, Young",1,0,,7900.0,38899.0,0.0,0.0,0.0,46799.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,211197.0,0.0,0.0,0.0,221197.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,78639.42,0.0,0.0,0.0,83639.42,0.0,,,,,0.0,1,0
K000398,"Kean, Thomas H.",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,254013.0,0.0,0.0,0.0,264013.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15000.0,164853.43,0.0,0.0,0.0,179853.43,0.0,,,,,0.0,1,0
K000399,"Kiggans, Jennifer A.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,39051.0,0.0,0.0,0.0,49051.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,3533.42,0.0,0.0,0.0,3533.42,0.0,,,,,0.0,1,0
K000400,"Kamlager-Dove, Sydney",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000401,"Kiley, Kevin",1,0,,0.0,13500.0,0.0,0.0,0.0,13500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,322.0,0.0,0.0,0.0,5322.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,27893.43,0.0,0.0,0.0,32893.43,0.0,,,,,0.0,1,0
K000402,"Kennedy, Timothy M.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,29750.0,0.0,0.0,0.0,39750.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000403,"Kennedy, Mike",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,250.0,0.0,0.0,0.0,250.0,0.0,,,,,0.0,1,0
K000404,"King-Hinds, Kimberlyn",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
K000405,"Knott, Brad",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1000.0,0.0,0.0,0.0,1000.0,0.0,,,,,0.0,1,0
L000273,"Leger Fernandez, Teresa",0,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
L000397,"Lofgren, Zoe",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
L000491,"Lucas, Frank D.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
L000557,"Larson, John B.",1,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,5000.0,13700.0,0.0,0.0,0.0,18700.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,12.42,0.0,0.0,0.0,12.42,0.0,,,,,0.0,1,0
L000560,"Larsen, Rick",0,0,,10000.0,16300.0,0.0,0.0,0.0,26300.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,5000.0,22800.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
L000562,"Lynch, Stephen F.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
L000566,"Latta, Robert E.",1,0,,7900.0,16100.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,9501.0,0.0,0.0,0.0,14501.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,13.43,0.0,0.0,0.0,13.43,0.0,,,,,0.0,1,0
L000570,"Luján, Ben Ray",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
L000571,"Lummis, Cynthia M.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,4017.7799999999997,0.0,0.0,0.0,4017.7799999999997,0.0,,,,,0.0,1,0
L000575,"Lankford, James",0,0,,4200.0,0.0,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
L000577,"Lee, Mike",0,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
L000578,"LaMalfa, Doug",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.43,0.0,0.0,0.0,513.43,0.0,,,,,0.0,1,0
L000582,"Lieu, Ted",1,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,34987.0,0.0,0.0,0.0,44987.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5000.0,231903.43,0.0,0.0,0.0,236903.43,0.0,,,,,0.0,1,0
L000583,"Loudermilk, Barry",1,0,,7900.0,10000.0,0.0,0.0,0.0,17900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,33100.0,0.0,0.0,0.0,43100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,16013.42,0.0,0.0,0.0,16013.42,0.0,,,,,0.0,1,0
L000585,"LaHood, Darin",1,0,,10000.0,15500.0,0.0,0.0,0.0,25500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,23710.0,0.0,0.0,0.0,28710.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,31163.43,0.0,0.0,0.0,36163.43,0.0,,,,,0.0,1,0
L000590,"Lee, Susie",1,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,6800.0,0.0,0.0,0.0,16800.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,157471.41999999998,0.0,0.0,0.0,157471.41999999998,0.0,,,,,0.0,1,0
L000593,"Levin, Mike",1,1,,7900.0,14650.0,0.0,0.0,0.0,22550.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,87522.0,0.0,0.0,0.0,97522.0,5000.0,0.0,0.0,0.0,0.0,5000.0,1,1,0.0,68262.42,0.0,0.0,0.0,68262.42,0.0,,,,,0.0,1,0
L000595,"Letlow, Julia",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,48450.0,0.0,0.0,0.0,58450.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,3023.43,0.0,0.0,0.0,3023.43,0.0,,,,,0.0,1,0
L000596,"Luna, Anna Paulina",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,5250.0,0.0,0.0,0.0,15250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,693.4200000000001,0.0,0.0,0.0,693.4200000000001,0.0,,,,,0.0,1,0
L000597,"Lee, Laurel M.",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,18787.0,0.0,0.0,0.0,28787.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1123.43,0.0,0.0,0.0,1123.43,0.0,,,,,0.0,1,0
L000598,"LaLota, Nick",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,22513.42,0.0,0.0,0.0,27513.42,0.0,,,,,0.0,1,0
L000599,"Lawler, Michael",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,382669.0,0.0,0.0,0.0,392669.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,292627.42,0.0,0.0,0.0,302627.42,0.0,,,,,0.0,1,0
L000600,"Langworthy, Nicholas A.",1,0,,10000.0,9500.0,0.0,0.0,0.0,19500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,21550.0,0.0,0.0,0.0,31550.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.43,0.0,0.0,0.0,513.43,0.0,,,,,0.0,1,0
L000601,"Landsman, Greg",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,375808.0,0.0,0.0,0.0,385808.0,5000.0,0.0,0.0,0.0,0.0,5000.0,1,1,5000.0,261104.41999999998,0.0,0.0,0.0,266104.42,0.0,,,,,0.0,1,0
L000602,"Lee, Summer L.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
L000603,"Luttrell, Morgan",1,0,,5000.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,13600.0,0.0,0.0,0.0,23600.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.43,0.0,0.0,0.0,513.43,0.0,,,,,0.0,1,0
L000606,"Latimer, George",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,2438899.0,4728158.0,9865477.0,14593635.0,17042534.0,1000.0,0.0,914851.0,95244.0,1010095.0,1011095.0,1,1,0.0,2500.0,0.0,0.0,0.0,2500.0,0.0,,,,,0.0,1,0
L000607,"Liccardo, Sam T.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M000133,"Markey, Edward J.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M000194,"Mace, Nancy",1,0,,7900.0,15535.0,0.0,0.0,0.0,23435.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,33305.0,0.0,0.0,0.0,43305.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,523.42,0.0,0.0,0.0,523.42,0.0,,,,,0.0,1,0
M000312,"McGovern, James P.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M000317,"Malliotakis, Nicole",1,0,,4200.0,0.0,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,75400.0,0.0,0.0,0.0,85400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,7773.42,0.0,0.0,0.0,7773.42,0.0,,,,,0.0,1,0
M000355,"McConnell, Mitch",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M000687,"Mfume, Kweisi",1,1,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,1000.0,0.0,0.0,0.0,11000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M000871,"Mann, Tracey",1,0,,10000.0,14250.0,0.0,0.0,0.0,24250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,23607.0,0.0,0.0,0.0,33607.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1013.42,0.0,0.0,0.0,1013.42,0.0,,,,,0.0,1,0
M000934,"Moran, Jerry",0,0,,10000.0,86300.0,0.0,0.0,0.0,96300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001111,"Murray, Patty",0,1,,4200.0,119450.0,0.0,0.0,0.0,123650.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
M001136,"McClain, Lisa C.",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,6050.0,0.0,0.0,0.0,16050.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,39023.43,0.0,0.0,0.0,39023.43,0.0,,,,,0.0,1,0
M001137,"Meeks, Gregory W.",1,1,,10000.0,42550.0,0.0,0.0,0.0,52550.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,438328.0,0.0,0.0,0.0,448328.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,5000.0,71523.42,0.0,0.0,0.0,76523.42,0.0,,,,,0.0,1,0
